PrawnID,GAV,Age,Class,Family ID,IntFamID,FamIntID,UniqueFamily,AllOffspringCount,GAVtotaloffspringcount,Larvalcount,ND offspring count,SampleID,GAV,
G1T1701_150_003_C9_G,0,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,,,
G1T1701_150_002_H7_G,0,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,,,
G1T1701_150_002_H6_G,2.09,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,,,
G1T1701_150_002_H5_G,3.36,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,,,
G1T1701_150_002_H10_G,2.62,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,,,
G1T1701_150_002_G1_G,2.55,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,,,
G1T1701_150_002_F12_G,3.54,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,,,
G1T1701_150_002_D9_G,2.1,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,,,
G1T1701_150_002_D4_G,0,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,,,
G1T1701_150_002_C7_G,2.77,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,,,
G1T1701_150_002_B3_G,2.46,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,,,
G1T1701_150_001_G3_G,1.61,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,,,
G1T1701_150_001_G10_G,0,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,,,
G1T1701_149_005_G9_G,1.93,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,,,
G1T1701_149_005_G8_G,1.83,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,,,
G1T1701_149_005_F5_G,0,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,,,
G1T1701_149_005_C2_G,0,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,,,
G1T1701_149_005_A3_G,1.77,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,,,
G1T1701_149_003_G5_G,0,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,,,
G1T1701_149_003_D6_G,0,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,,,
G1T1701_149_003_C12_G,0,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,,,
G1T1701_149_002_F12_G,2.91,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,,,
G1T1701_149_002_C2_G,0,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,,,
G1T1701_149_001_H11_G,0,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,,,
G1T1701_149_001_F11_G,1.49,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,,,
G1T1701_149_001_E2_G,1.2,Pond,Offspring,G1T1701_BR_166_MP__G1T1701_BR_263_MP,5,,,,,,,,,
G1T1701_BR_006_P,0.47,broodstock,Father,G1T1701_BR_053_GP__G1T1701_BR_006_P,6,,,,,,,,,
G1T1701_BR_053_GP,1.78,broodstock,Mother,G1T1701_BR_053_GP__G1T1701_BR_006_P,6,,,,,,,,,
G1T1701_RD3_074_PL,6.79,Larval,Offspring,G1T1701_BR_053_GP__G1T1701_BR_006_P,6,,,,,,,,,
G1T1701_RD3_044_PL,6.79,Larval,Offspring,G1T1701_BR_053_GP__G1T1701_BR_006_P,6,,,,,,,,,
G1T1701_RD3_043_PL,6.79,Larval,Offspring,G1T1701_BR_053_GP__G1T1701_BR_006_P,6,,,,,,,,,
G1T1701_RD3_042_PL,6.88,Larval,Offspring,G1T1701_BR_053_GP__G1T1701_BR_006_P,6,,,,,,,,,
G1T1701_RD2_087_PL,8.70,Larval,Offspring,G1T1701_BR_053_GP__G1T1701_BR_006_P,6,,,,,,,,,
G1T1701_RD2_074_PL,5.19,Larval,Offspring,G1T1701_BR_053_GP__G1T1701_BR_006_P,6,,,,,,,,,
G1T1701_RD2_041_PL,7.69,Larval,Offspring,G1T1701_BR_053_GP__G1T1701_BR_006_P,6,,,,,,,,,
G1T1701_RD2_031_PL,7.05,Larval,Offspring,G1T1701_BR_053_GP__G1T1701_BR_006_P,6,,,,,,,,,
G1T1701_RD2_007_PL,7.31,Larval,Offspring,G1T1701_BR_053_GP__G1T1701_BR_006_P,6,,,,,,,,,
G1T1701_156_001_H1_G,0,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_006_P,6,,,,,,,,,
G1T1701_156_001_B11_G,0,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_006_P,6,,,,,,,,,
G1T1701_156_001_A8_G,0,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_006_P,6,,,,,,,,,
G1T1701_155_001_H11_G,ND,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_006_P,6,,,,,,,,,
G1T1701_155_001_F3_G,1.39,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_006_P,6,,,,,,,,,
G1T1701_152_001_H11_G,0,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_006_P,6,,,,,,,,,
G1T1701_152_001_D5_G,0,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_006_P,6,,,,,,,,,
G1T1701_152_001_B4_G,0,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_006_P,6,,,,,,,,,
G1T1701_152_001_A9_G,0,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_006_P,6,,,,,,,,,
G1T1701_150_005_E3_G,0,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_006_P,6,,,,,,,,,
G1T1701_150_005_C7_G,1.49,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_006_P,6,,,,,,,,,
G1T1701_150_005_A3_G,6.04,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_006_P,6,,,,,,,,,
G1T1701_150_005_A11_G,0,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_006_P,6,,,,,,,,,
G1T1701_150_004_H2_G,0,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_006_P,6,,,,,,,,,
G1T1701_150_004_H10_G,4.82,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_006_P,6,,,,,,,,,
G1T1701_150_004_G8_G,0,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_006_P,6,,,,,,,,,
G1T1701_150_004_D2_G,0,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_006_P,6,,,,,,,,,
G1T1701_150_004_C1_G,0,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_006_P,6,,,,,,,,,
G1T1701_150_004_B3_G,4.8,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_006_P,6,,,,,,,,,
G1T1701_150_004_A5_G,0,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_006_P,6,,,,,,,,,
G1T1701_150_003_E3_G,0,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_006_P,6,,,,,,,,,
G1T1701_150_003_C3_G,0,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_006_P,6,,,,,,,,,
G1T1701_150_002_E8_G,0,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_006_P,6,,,,,,,,,
G1T1701_150_002_B5_G,2.5,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_006_P,6,,,,,,,,,
G1T1701_149_005_E12_G,0,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_006_P,6,,,,,,,,,
G1T1701_149_005_A1_G,0,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_006_P,6,,,,,,,,,
G1T1701_149_004_D9_G,ND,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_006_P,6,,,,,,,,,
G1T1701_149_004_B2_G,ND,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_006_P,6,,,,,,,,,
G1T1701_149_003_F10_G,0,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_006_P,6,,,,,,,,,
G1T1701_149_003_D11_G,0,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_006_P,6,,,,,,,,,
G1T1701_149_002_G5_G,3.09,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_006_P,6,,,,,,,,,
G1T1701_149_002_F9_G,0,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_006_P,6,,,,,,,,,
G1T1701_149_002_E11_G,0,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_006_P,6,,,,,,,,,
G1T1701_149_002_D1_G,2.05,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_006_P,6,,,,,,,,,
G1T1701_149_002_B8_G,2.17,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_006_P,6,,,,,,,,,
G1T1701_149_002_A5_G,0,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_006_P,6,,,,,,,,,
G1T1701_149_001_F1_G,0,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_006_P,6,,,,,,,,,
G1T1701_149_001_D9_G,0,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_006_P,6,,,,,,,,,
G1T1701_149_001_B2_G,1.07,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_006_P,6,,,,,,,,,
G1T1701_149_001_A3_G,0,Pond,Offspring,G1T1701_BR_053_GP__G1T1701_BR_006_P,6,,,,,,,,,
G1T1701_BR_042_P,1.07,broodstock,Father,G1T1701_BR_139_MP__G1T1701_BR_042_P,7,,,,,,,,,
G1T1701_BR_139_MP,5.37,broodstock,Mother,G1T1701_BR_139_MP__G1T1701_BR_042_P,7,,,,,,,,,
G1T1701_RD3_068_PL,7.39,Larval,Offspring,G1T1701_BR_139_MP__G1T1701_BR_042_P,7,,,,,,,,,
G1T1701_RD3_061_PL,8.34,Larval,Offspring,G1T1701_BR_139_MP__G1T1701_BR_042_P,7,,,,,,,,,
G1T1701_RD3_057_PL,8.19,Larval,Offspring,G1T1701_BR_139_MP__G1T1701_BR_042_P,7,,,,,,,,,
G1T1701_RD3_055_PL,8.04,Larval,Offspring,G1T1701_BR_139_MP__G1T1701_BR_042_P,7,,,,,,,,,
G1T1701_RD3_048_PL,6.57,Larval,Offspring,G1T1701_BR_139_MP__G1T1701_BR_042_P,7,,,,,,,,,
G1T1701_RD3_014_PL,8.96,Larval,Offspring,G1T1701_BR_139_MP__G1T1701_BR_042_P,7,,,,,,,,,
G1T1701_RD3_006_PL,6.54,Larval,Offspring,G1T1701_BR_139_MP__G1T1701_BR_042_P,7,,,,,,,,,
G1T1701_156_001_G1_G,0,Pond,Offspring,G1T1701_BR_139_MP__G1T1701_BR_042_P,7,,,,,,,,,
G1T1701_156_001_D5_G,0.95,Pond,Offspring,G1T1701_BR_139_MP__G1T1701_BR_042_P,7,,,,,,,,,
G1T1701_155_001_B9_G,ND,Pond,Offspring,G1T1701_BR_139_MP__G1T1701_BR_042_P,7,,,,,,,,,
G1T1701_150_005_G11_G,0,Pond,Offspring,G1T1701_BR_139_MP__G1T1701_BR_042_P,7,,,,,,,,,
G1T1701_150_005_F12_G,4.48,Pond,Offspring,G1T1701_BR_139_MP__G1T1701_BR_042_P,7,,,,,,,,,
G1T1701_150_005_E7_G,0,Pond,Offspring,G1T1701_BR_139_MP__G1T1701_BR_042_P,7,,,,,,,,,
G1T1701_150_005_C6_G,0,Pond,Offspring,G1T1701_BR_139_MP__G1T1701_BR_042_P,7,,,,,,,,,
G1T1701_150_005_C4_G,5.02,Pond,Offspring,G1T1701_BR_139_MP__G1T1701_BR_042_P,7,,,,,,,,,
G1T1701_150_003_G4_G,0,Pond,Offspring,G1T1701_BR_139_MP__G1T1701_BR_042_P,7,,,,,,,,,
G1T1701_150_003_A10_G,4.45,Pond,Offspring,G1T1701_BR_139_MP__G1T1701_BR_042_P,7,,,,,,,,,
G1T1701_150_002_C11_G,2.14,Pond,Offspring,G1T1701_BR_139_MP__G1T1701_BR_042_P,7,,,,,,,,,
G1T1701_150_002_B4_G,2.18,Pond,Offspring,G1T1701_BR_139_MP__G1T1701_BR_042_P,7,,,,,,,,,
G1T1701_150_001_E1_G,2.06,Pond,Offspring,G1T1701_BR_139_MP__G1T1701_BR_042_P,7,,,,,,,,,
G1T1701_150_001_D7_G,0,Pond,Offspring,G1T1701_BR_139_MP__G1T1701_BR_042_P,7,,,,,,,,,
G1T1701_149_005_H9_G,2.83,Pond,Offspring,G1T1701_BR_139_MP__G1T1701_BR_042_P,7,,,,,,,,,
G1T1701_149_005_H8_G,2.83,Pond,Offspring,G1T1701_BR_139_MP__G1T1701_BR_042_P,7,,,,,,,,,
G1T1701_149_005_F3_G,0,Pond,Offspring,G1T1701_BR_139_MP__G1T1701_BR_042_P,7,,,,,,,,,
G1T1701_149_005_E4_G,5.28,Pond,Offspring,G1T1701_BR_139_MP__G1T1701_BR_042_P,7,,,,,,,,,
G1T1701_149_005_D7_G,0,Pond,Offspring,G1T1701_BR_139_MP__G1T1701_BR_042_P,7,,,,,,,,,
G1T1701_149_005_D12_G,0,Pond,Offspring,G1T1701_BR_139_MP__G1T1701_BR_042_P,7,,,,,,,,,
G1T1701_149_005_C8_G,0,Pond,Offspring,G1T1701_BR_139_MP__G1T1701_BR_042_P,7,,,,,,,,,
G1T1701_149_005_C12_G,3.76,Pond,Offspring,G1T1701_BR_139_MP__G1T1701_BR_042_P,7,,,,,,,,,
G1T1701_149_004_G4_G,4.05,Pond,Offspring,G1T1701_BR_139_MP__G1T1701_BR_042_P,7,,,,,,,,,
G1T1701_149_004_F11_G,ND,Pond,Offspring,G1T1701_BR_139_MP__G1T1701_BR_042_P,7,,,,,,,,,
G1T1701_149_004_F10_G,ND,Pond,Offspring,G1T1701_BR_139_MP__G1T1701_BR_042_P,7,,,,,,,,,
G1T1701_149_004_E8_G,ND,Pond,Offspring,G1T1701_BR_139_MP__G1T1701_BR_042_P,7,,,,,,,,,
G1T1701_149_004_D8_G,ND,Pond,Offspring,G1T1701_BR_139_MP__G1T1701_BR_042_P,7,,,,,,,,,
G1T1701_149_004_C4_G,2.24,Pond,Offspring,G1T1701_BR_139_MP__G1T1701_BR_042_P,7,,,,,,,,,
G1T1701_149_004_B5_G,ND,Pond,Offspring,G1T1701_BR_139_MP__G1T1701_BR_042_P,7,,,,,,,,,
G1T1701_149_003_D5_G,0,Pond,Offspring,G1T1701_BR_139_MP__G1T1701_BR_042_P,7,,,,,,,,,
G1T1701_149_003_C1_G,1.15,Pond,Offspring,G1T1701_BR_139_MP__G1T1701_BR_042_P,7,,,,,,,,,
G1T1701_149_002_G10_G,3.72,Pond,Offspring,G1T1701_BR_139_MP__G1T1701_BR_042_P,7,,,,,,,,,
G1T1701_149_002_F5_G,5.63,Pond,Offspring,G1T1701_BR_139_MP__G1T1701_BR_042_P,7,,,,,,,,,
G1T1701_149_002_A12_G,2.21,Pond,Offspring,G1T1701_BR_139_MP__G1T1701_BR_042_P,7,,,,,,,,,
G1T1701_149_002_A1_G,2.57,Pond,Offspring,G1T1701_BR_139_MP__G1T1701_BR_042_P,7,,,,,,,,,
G1T1701_149_001_H1_G,0,Pond,Offspring,G1T1701_BR_139_MP__G1T1701_BR_042_P,7,,,,,,,,,
G1T1701_149_001_G7_G,0,Pond,Offspring,G1T1701_BR_139_MP__G1T1701_BR_042_P,7,,,,,,,,,
G1T1701_149_001_F7_G,0,Pond,Offspring,G1T1701_BR_139_MP__G1T1701_BR_042_P,7,,,,,,,,,
G1T1701_149_001_F5_G,0,Pond,Offspring,G1T1701_BR_139_MP__G1T1701_BR_042_P,7,,,,,,,,,
G1T1701_149_001_A1_G,0,Pond,Offspring,G1T1701_BR_139_MP__G1T1701_BR_042_P,7,,,,,,,,,
G1T1701_BR_324_MP,1.66,broodstock,Father,G1T1701_BR_119_MP__G1T1701_BR_324_MP,8,,,,,,,,,
G1T1701_BR_119_MP,0.00,broodstock,Mother,G1T1701_BR_119_MP__G1T1701_BR_324_MP,8,,,,,,,,,
G1T1701_RD2_088_PL,7.73,Larval,Offspring,G1T1701_BR_119_MP__G1T1701_BR_324_MP,8,,,,,,,,,
G1T1701_RD2_071_PL,7.56,Larval,Offspring,G1T1701_BR_119_MP__G1T1701_BR_324_MP,8,,,,,,,,,
G1T1701_RD2_069_PL,7.37,Larval,Offspring,G1T1701_BR_119_MP__G1T1701_BR_324_MP,8,,,,,,,,,
G1T1701_RD2_067_PL,7.64,Larval,Offspring,G1T1701_BR_119_MP__G1T1701_BR_324_MP,8,,,,,,,,,
G1T1701_RD2_035_PL,7.35,Larval,Offspring,G1T1701_BR_119_MP__G1T1701_BR_324_MP,8,,,,,,,,,
G1T1701_RD2_028_PL,6.91,Larval,Offspring,G1T1701_BR_119_MP__G1T1701_BR_324_MP,8,,,,,,,,,
G1T1701_RD2_027_PL,7.76,Larval,Offspring,G1T1701_BR_119_MP__G1T1701_BR_324_MP,8,,,,,,,,,
G1T1701_156_001_F3_G,0,Pond,Offspring,G1T1701_BR_119_MP__G1T1701_BR_324_MP,8,,,,,,,,,
G1T1701_156_001_E9_G,0,Pond,Offspring,G1T1701_BR_119_MP__G1T1701_BR_324_MP,8,,,,,,,,,
G1T1701_155_001_D10_G,1.04,Pond,Offspring,G1T1701_BR_119_MP__G1T1701_BR_324_MP,8,,,,,,,,,
G1T1701_155_001_A11_G,5.63,Pond,Offspring,G1T1701_BR_119_MP__G1T1701_BR_324_MP,8,,,,,,,,,
G1T1701_150_005_F5_G,0,Pond,Offspring,G1T1701_BR_119_MP__G1T1701_BR_324_MP,8,,,,,,,,,
G1T1701_150_005_F1_G,5.34,Pond,Offspring,G1T1701_BR_119_MP__G1T1701_BR_324_MP,8,,,,,,,,,
G1T1701_150_005_D12_G,0,Pond,Offspring,G1T1701_BR_119_MP__G1T1701_BR_324_MP,8,,,,,,,,,
G1T1701_150_005_A5_G,1.49,Pond,Offspring,G1T1701_BR_119_MP__G1T1701_BR_324_MP,8,,,,,,,,,
G1T1701_150_004_H7_G,4.65,Pond,Offspring,G1T1701_BR_119_MP__G1T1701_BR_324_MP,8,,,,,,,,,
G1T1701_150_004_E5_G,0,Pond,Offspring,G1T1701_BR_119_MP__G1T1701_BR_324_MP,8,,,,,,,,,
G1T1701_150_004_E4_G,3.79,Pond,Offspring,G1T1701_BR_119_MP__G1T1701_BR_324_MP,8,,,,,,,,,
G1T1701_150_004_C4_G,0,Pond,Offspring,G1T1701_BR_119_MP__G1T1701_BR_324_MP,8,,,,,,,,,
G1T1701_150_004_B11_G,3.72,Pond,Offspring,G1T1701_BR_119_MP__G1T1701_BR_324_MP,8,,,,,,,,,
G1T1701_150_003_H2_G,0,Pond,Offspring,G1T1701_BR_119_MP__G1T1701_BR_324_MP,8,,,,,,,,,
G1T1701_150_002_H4_G,0,Pond,Offspring,G1T1701_BR_119_MP__G1T1701_BR_324_MP,8,,,,,,,,,
G1T1701_150_002_F8_G,0,Pond,Offspring,G1T1701_BR_119_MP__G1T1701_BR_324_MP,8,,,,,,,,,
G1T1701_150_002_E11_G,0,Pond,Offspring,G1T1701_BR_119_MP__G1T1701_BR_324_MP,8,,,,,,,,,
G1T1701_150_002_A4_G,3.53,Pond,Offspring,G1T1701_BR_119_MP__G1T1701_BR_324_MP,8,,,,,,,,,
G1T1701_150_001_C10_G,2.13,Pond,Offspring,G1T1701_BR_119_MP__G1T1701_BR_324_MP,8,,,,,,,,,
G1T1701_150_001_A1_G,0,Pond,Offspring,G1T1701_BR_119_MP__G1T1701_BR_324_MP,8,,,,,,,,,
G1T1701_149_005_C7_G,3.77,Pond,Offspring,G1T1701_BR_119_MP__G1T1701_BR_324_MP,8,,,,,,,,,
G1T1701_149_005_B1_G,4.34,Pond,Offspring,G1T1701_BR_119_MP__G1T1701_BR_324_MP,8,,,,,,,,,
G1T1701_149_004_E10_G,ND,Pond,Offspring,G1T1701_BR_119_MP__G1T1701_BR_324_MP,8,,,,,,,,,
G1T1701_149_004_D2_G,5.15,Pond,Offspring,G1T1701_BR_119_MP__G1T1701_BR_324_MP,8,,,,,,,,,
G1T1701_149_004_D11_G,ND,Pond,Offspring,G1T1701_BR_119_MP__G1T1701_BR_324_MP,8,,,,,,,,,
G1T1701_149_004_C8_G,ND,Pond,Offspring,G1T1701_BR_119_MP__G1T1701_BR_324_MP,8,,,,,,,,,
G1T1701_149_003_H1_G,1.88,Pond,Offspring,G1T1701_BR_119_MP__G1T1701_BR_324_MP,8,,,,,,,,,
G1T1701_149_002_D7_G,4.52,Pond,Offspring,G1T1701_BR_119_MP__G1T1701_BR_324_MP,8,,,,,,,,,
G1T1701_149_002_B7_G,4.9,Pond,Offspring,G1T1701_BR_119_MP__G1T1701_BR_324_MP,8,,,,,,,,,
G1T1701_149_002_B10_G,5.13,Pond,Offspring,G1T1701_BR_119_MP__G1T1701_BR_324_MP,8,,,,,,,,,
G1T1701_149_001_D1_G,3.98,Pond,Offspring,G1T1701_BR_119_MP__G1T1701_BR_324_MP,8,,,,,,,,,
G1T1701_149_001_A2_G,0,Pond,Offspring,G1T1701_BR_119_MP__G1T1701_BR_324_MP,8,,,,,,,,,
G1T1701_BR_037_P,0.30,broodstock,Father,G1T1701_BR_067_GP__G1T1701_BR_037_P,9,,,,,,,,,
G1T1701_BR_067_GP,2.32,broodstock,Mother,G1T1701_BR_067_GP__G1T1701_BR_037_P,9,,,,,,,,,
G1T1701_RD3_085_PL,6.01,Larval,Offspring,G1T1701_BR_067_GP__G1T1701_BR_037_P,9,,,,,,,,,
G1T1701_RD3_084_PL,7.12,Larval,Offspring,G1T1701_BR_067_GP__G1T1701_BR_037_P,9,,,,,,,,,
G1T1701_RD3_059_PL,8.16,Larval,Offspring,G1T1701_BR_067_GP__G1T1701_BR_037_P,9,,,,,,,,,
G1T1701_RD3_050_PL,3.96,Larval,Offspring,G1T1701_BR_067_GP__G1T1701_BR_037_P,9,,,,,,,,,
G1T1701_RD3_025_PL,5.23,Larval,Offspring,G1T1701_BR_067_GP__G1T1701_BR_037_P,9,,,,,,,,,
G1T1701_RD3_001_PL,6.53,Larval,Offspring,G1T1701_BR_067_GP__G1T1701_BR_037_P,9,,,,,,,,,
G1T1701_156_001_D8_G,0,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_037_P,9,,,,,,,,,
G1T1701_156_001_C6_G,0,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_037_P,9,,,,,,,,,
G1T1701_156_001_A6_G,0,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_037_P,9,,,,,,,,,
G1T1701_155_001_C1_G,ND,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_037_P,9,,,,,,,,,
G1T1701_152_001_H3_G,0,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_037_P,9,,,,,,,,,
G1T1701_152_001_G8_G,0,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_037_P,9,,,,,,,,,
G1T1701_152_001_B1_G,0,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_037_P,9,,,,,,,,,
G1T1701_150_005_G5_G,1.92,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_037_P,9,,,,,,,,,
G1T1701_150_005_F9_G,0,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_037_P,9,,,,,,,,,
G1T1701_150_005_F2_G,0,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_037_P,9,,,,,,,,,
G1T1701_150_005_F11_G,0,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_037_P,9,,,,,,,,,
G1T1701_150_005_A12_G,2.54,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_037_P,9,,,,,,,,,
G1T1701_150_004_C9_G,0,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_037_P,9,,,,,,,,,
G1T1701_150_004_A12_G,0,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_037_P,9,,,,,,,,,
G1T1701_150_003_H5_G,0,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_037_P,9,,,,,,,,,
G1T1701_150_003_E11_G,0,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_037_P,9,,,,,,,,,
G1T1701_150_002_F9_G,3.24,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_037_P,9,,,,,,,,,
G1T1701_150_002_F11_G,2.12,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_037_P,9,,,,,,,,,
G1T1701_150_002_C1_G,0,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_037_P,9,,,,,,,,,
G1T1701_150_002_B6_G,2.13,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_037_P,9,,,,,,,,,
G1T1701_150_002_A5_G,0,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_037_P,9,,,,,,,,,
G1T1701_150_001_G7_G,3.47,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_037_P,9,,,,,,,,,
G1T1701_150_001_E8_G,1.5,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_037_P,9,,,,,,,,,
G1T1701_150_001_D3_G,3.62,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_037_P,9,,,,,,,,,
G1T1701_150_001_C8_G,1.09,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_037_P,9,,,,,,,,,
G1T1701_150_001_B5_G,3.04,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_037_P,9,,,,,,,,,
G1T1701_150_001_A12_G,0,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_037_P,9,,,,,,,,,
G1T1701_149_005_H11_G,1.72,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_037_P,9,,,,,,,,,
G1T1701_149_005_H10_G,1.86,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_037_P,9,,,,,,,,,
G1T1701_149_005_D5_G,NA,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_037_P,9,,,,,,,,,
G1T1701_149_005_C4_G,NA,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_037_P,9,,,,,,,,,
G1T1701_149_004_H11_G,ND,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_037_P,9,,,,,,,,,
G1T1701_149_004_B9_G,ND,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_037_P,9,,,,,,,,,
G1T1701_149_004_A9_G,ND,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_037_P,9,,,,,,,,,
G1T1701_149_004_A1_G,ND,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_037_P,9,,,,,,,,,
G1T1701_149_003_E9_G,1.53,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_037_P,9,,,,,,,,,
G1T1701_149_003_A8_G,1.72,Pond,Offspring,G1T1701_BR_067_GP__G1T1701_BR_037_P,9,,,,,,,,,
