Cohort,SampleID,GAV,Class,Code,Type,FamilyID,IntFamID
201604,RA5_125,NA,Offspring,A5,larval,B2_020,22
201604,RA5_126,NA,Offspring,A5,larval,B2_020,22
201604,RA5_130,NA,Offspring,A5,larval,B2_020,22
201604,RA5_189,NA,Offspring,A5,larval,B2_020,22
201604,RA5_207,NA,Offspring,A5,larval,B2_020,22
201604,RA5_234,NA,Offspring,A5,larval,B2_020,22
201604,RA5_268,NA,Offspring,A5,larval,B2_020,22
201604,RA5_279,NA,Offspring,A5,larval,B2_020,22
201604,RA5_287,NA,Offspring,A5,larval,B2_020,22
201604,RA5_307,NA,Offspring,A5,larval,B2_020,22
201604,RA5_308,NA,Offspring,A5,larval,B2_020,22
201604,RA5_324,NA,Offspring,A5,larval,B2_020,22
201604,RA5_336,NA,Offspring,A5,larval,B2_020,22
201604,RA5_402,NA,Offspring,A5,larval,B2_020,22
201604,RA5_404,NA,Offspring,A5,larval,B2_020,22
201604,RA5_457,NA,Offspring,A5,larval,B2_020,22
201604,RA5_458,NA,Offspring,A5,larval,B2_020,22
201604,RA5_465,NA,Offspring,A5,larval,B2_020,22
201604,RC8_028,NA,Offspring,C8,larval,B1_004,23
201604,RC8_034,NA,Offspring,C8,larval,B1_004,23
201604,RC8_071,NA,Offspring,C8,larval,B1_004,23
201604,RC8_099,7.15,Offspring,C8,larval,B1_004,23
201604,RC8_114,5.26,Offspring,C8,larval,B1_004,23
201604,RC8_131,4.2,Offspring,C8,larval,B1_004,23
201604,RC8_206,NA,Offspring,C8,larval,B1_004,23
201604,RC8_246,NA,Offspring,C8,larval,B1_004,23
201604,RC8_249,NA,Offspring,C8,larval,B1_004,23
201604,RC8_334,NA,Offspring,C8,larval,B1_004,23
201604,RC8_344,NA,Offspring,C8,larval,B1_004,23
201604,RC8_401,NA,Offspring,C8,larval,B1_004,23
201604,RC8_430,NA,Offspring,C8,larval,B1_004,23
201604,RC8_432,NA,Offspring,C8,larval,B1_004,23
201604,RC8_438,NA,Offspring,C8,larval,B1_004,23
201604,RC8_477,6.94,Offspring,C8,larval,B1_004,23
201604,RC8_521,6.45,Offspring,C8,larval,B1_004,23
201604,RC8_531,4.01,Offspring,C8,larval,B1_004,23
201604,RC8_534,4.75,Offspring,C8,larval,B1_004,23
201604,RC9_004,NA,Offspring,C9,larval,B1_004,23
201604,RC9_008,NA,Offspring,C9,larval,B1_004,23
201604,RC9_035,NA,Offspring,C9,larval,B1_004,23
201604,RC9_046,NA,Offspring,C9,larval,B1_004,23
201604,RC9_054,NA,Offspring,C9,larval,B1_004,23
201604,RC9_144,6.72,Offspring,C9,larval,B1_004,23
201604,RC9_232,7.38,Offspring,C9,larval,B1_004,23
201604,RC9_258,7.43,Offspring,C9,larval,B1_004,23
201604,RC9_262,6.61,Offspring,C9,larval,B1_004,23
201604,RC9_307,NA,Offspring,C9,larval,B1_004,23
201604,RC9_315,NA,Offspring,C9,larval,B1_004,23
201604,RC9_322,NA,Offspring,C9,larval,B1_004,23
201604,RC9_371,NA,Offspring,C9,larval,B1_004,23
201604,RC9_416,NA,Offspring,C9,larval,B1_004,23
201604,RC9_418,NA,Offspring,C9,larval,B1_004,23
201604,RC9_453,NA,Offspring,C9,larval,B1_004,23
201602,RD2_027,NA,Offspring,D2,larval,B3_004,24
201602,RD2_053,NA,Offspring,D2,larval,B3_004,24
201602,RD2_080,NA,Offspring,D2,larval,B3_004,24
201602,RD2_174,NA,Offspring,D2,larval,B3_004,24
201602,RD3_006,NA,Offspring,D3,larval,B3_004,24
201602,RD3_026,NA,Offspring,D3,larval,B3_004,24
201602,RD3_028,NA,Offspring,D3,larval,B3_004,24
201602,RD3_032,NA,Offspring,D3,larval,B3_004,24
201602,RD3_053,NA,Offspring,D3,larval,B3_004,24
201602,RD3_055,NA,Offspring,D3,larval,B3_004,24
201602,RD3_059,NA,Offspring,D3,larval,B3_004,24
201602,RD3_062,NA,Offspring,D3,larval,B3_004,24
201602,RD3_064,NA,Offspring,D3,larval,B3_004,24
201602,RD3_067,NA,Offspring,D3,larval,B3_004,24
201602,RD3_075,NA,Offspring,D3,larval,B3_004,24
201602,RD3_101,NA,Offspring,D3,larval,B3_004,24
201602,RD3_105,NA,Offspring,D3,larval,B3_004,24
201602,RD3_114,NA,Offspring,D3,larval,B3_004,24
201602,RD3_119,NA,Offspring,D3,larval,B3_004,24
201602,RD3_124,NA,Offspring,D3,larval,B3_004,24
201602,RD3_147,NA,Offspring,D3,larval,B3_004,24
201602,RD3_148,NA,Offspring,D3,larval,B3_004,24
201602,RD3_149,NA,Offspring,D3,larval,B3_004,24
201602,RD3_153,NA,Offspring,D3,larval,B3_004,24
201602,RD3_154,NA,Offspring,D3,larval,B3_004,24
201602,RD3_175,NA,Offspring,D3,larval,B3_004,24
201602,RD3_176,NA,Offspring,D3,larval,B3_004,24
201602,RD3_180,NA,Offspring,D3,larval,B3_004,24
201602,RD3_182,NA,Offspring,D3,larval,B3_004,24
201602,RD3_186,NA,Offspring,D3,larval,B3_004,24
201602,RD3_192,NA,Offspring,D3,larval,B3_004,24
201602,RD3_194,NA,Offspring,D3,larval,B3_004,24
201602,RD3_197,NA,Offspring,D3,larval,B3_004,24
201602,RD3_200,NA,Offspring,D3,larval,B3_004,24
201602,RD3_206,NA,Offspring,D3,larval,B3_004,24
201602,RD3_222,NA,Offspring,D3,larval,B3_004,24
201602,RD3_235,NA,Offspring,D3,larval,B3_004,24
201604,RA4_037,NA,Offspring,A4,larval,B2_018,25
201604,RA4_059,NA,Offspring,A4,larval,B2_018,25
201604,RA4_270,NA,Offspring,A4,larval,B2_018,25
201604,RA4_279,NA,Offspring,A4,larval,B2_018,25
201604,RA4_281,NA,Offspring,A4,larval,B2_018,25
201604,RA4_325,NA,Offspring,A4,larval,B2_018,25
201604,RA4_358,NA,Offspring,A4,larval,B2_018,25
201604,RA4_363,NA,Offspring,A4,larval,B2_018,25
201604,RA4_395,NA,Offspring,A4,larval,B2_018,25
201604,RA4_431,NA,Offspring,A4,larval,B2_018,25
201604,RA4_445,NA,Offspring,A4,larval,B2_018,25
201604,RA5_030,NA,Offspring,A5,larval,B2_018,25
201604,RA5_033,NA,Offspring,A5,larval,B2_018,25
201604,RA5_035,NA,Offspring,A5,larval,B2_018,25
201604,RA5_053,NA,Offspring,A5,larval,B2_018,25
201604,RA5_084,NA,Offspring,A5,larval,B2_018,25
201604,RA5_088,NA,Offspring,A5,larval,B2_018,25
201604,RA5_092,NA,Offspring,A5,larval,B2_018,25
201604,RA5_100,NA,Offspring,A5,larval,B2_018,25
201604,RA5_127,NA,Offspring,A5,larval,B2_018,25
201604,RA5_133,NA,Offspring,A5,larval,B2_018,25
201604,RA5_161,NA,Offspring,A5,larval,B2_018,25
201604,RA5_181,NA,Offspring,A5,larval,B2_018,25
201604,RA5_213,NA,Offspring,A5,larval,B2_018,25
201604,RA5_256,NA,Offspring,A5,larval,B2_018,25
201604,RA5_265,NA,Offspring,A5,larval,B2_018,25
201604,RA5_306,NA,Offspring,A5,larval,B2_018,25
201604,RA5_337,NA,Offspring,A5,larval,B2_018,25
201604,RA5_361,NA,Offspring,A5,larval,B2_018,25
201604,RA5_387,NA,Offspring,A5,larval,B2_018,25
201604,RA5_426,NA,Offspring,A5,larval,B2_018,25
201604,RA5_432,NA,Offspring,A5,larval,B2_018,25
201604,RA5_448,NA,Offspring,A5,larval,B2_018,25
201604,RA5_451,NA,Offspring,A5,larval,B2_018,25
201604,RA5_461,NA,Offspring,A5,larval,B2_018,25
201602,RD2_181,NA,Offspring,D2,larval,B3_005,26
201602,RD2_182,NA,Offspring,D2,larval,B3_005,26
201602,RD2_206,NA,Offspring,D2,larval,B3_005,26
201602,RD2_235,NA,Offspring,D2,larval,B3_005,26
201602,RD3_003,NA,Offspring,D3,larval,B3_005,26
201602,RD3_007,NA,Offspring,D3,larval,B3_005,26
201602,RD3_017,NA,Offspring,D3,larval,B3_005,26
201602,RD3_021,NA,Offspring,D3,larval,B3_005,26
201602,RD3_048,NA,Offspring,D3,larval,B3_005,26
201602,RD3_072,NA,Offspring,D3,larval,B3_005,26
201602,RD3_083,NA,Offspring,D3,larval,B3_005,26
201602,RD3_084,NA,Offspring,D3,larval,B3_005,26
201602,RD3_087,NA,Offspring,D3,larval,B3_005,26
201602,RD3_095,NA,Offspring,D3,larval,B3_005,26
201602,RD3_131,NA,Offspring,D3,larval,B3_005,26
201602,RD3_141,NA,Offspring,D3,larval,B3_005,26
201602,RD3_181,NA,Offspring,D3,larval,B3_005,26
201602,RD3_204,NA,Offspring,D3,larval,B3_005,26
201602,RD3_212,NA,Offspring,D3,larval,B3_005,26
201602,RD3_216,NA,Offspring,D3,larval,B3_005,26
201602,RD3_219,NA,Offspring,D3,larval,B3_005,26
201602,RD3_232,NA,Offspring,D3,larval,B3_005,26
201602,RD3_234,NA,Offspring,D3,larval,B3_005,26
201602,RD2_013,NA,Offspring,D2,larval,B3_001,27
201602,RD2_032,NA,Offspring,D2,larval,B3_001,27
201602,RD2_055,NA,Offspring,D2,larval,B3_001,27
201602,RD2_057,NA,Offspring,D2,larval,B3_001,27
201602,RD2_139,NA,Offspring,D2,larval,B3_001,27
201602,RD2_186,NA,Offspring,D2,larval,B3_001,27
201602,RD3_008,NA,Offspring,D3,larval,B3_001,27
201602,RD3_015,NA,Offspring,D3,larval,B3_001,27
201602,RD3_030,NA,Offspring,D3,larval,B3_001,27
201602,RD3_034,NA,Offspring,D3,larval,B3_001,27
201602,RD3_039,NA,Offspring,D3,larval,B3_001,27
201602,RD3_040,NA,Offspring,D3,larval,B3_001,27
201602,RD3_071,NA,Offspring,D3,larval,B3_001,27
201602,RD3_078,NA,Offspring,D3,larval,B3_001,27
201602,RD3_097,NA,Offspring,D3,larval,B3_001,27
201602,RD3_136,NA,Offspring,D3,larval,B3_001,27
201602,RD3_138,NA,Offspring,D3,larval,B3_001,27
201602,RD3_160,NA,Offspring,D3,larval,B3_001,27
201602,RD3_164,NA,Offspring,D3,larval,B3_001,27
201602,RD3_184,NA,Offspring,D3,larval,B3_001,27
201602,RD3_185,NA,Offspring,D3,larval,B3_001,27
201602,RD3_191,NA,Offspring,D3,larval,B3_001,27
201602,RD1_004,NA,Offspring,D1,larval,B3_009,28
201602,RD1_056,NA,Offspring,D1,larval,B3_009,28
201602,RD1_069,NA,Offspring,D1,larval,B3_009,28
201602,RD1_081,NA,Offspring,D1,larval,B3_009,28
201602,RD1_086,NA,Offspring,D1,larval,B3_009,28
201602,RD1_087,NA,Offspring,D1,larval,B3_009,28
201602,RD1_090,NA,Offspring,D1,larval,B3_009,28
201602,RD1_162,NA,Offspring,D1,larval,B3_009,28
201602,RD1_171,NA,Offspring,D1,larval,B3_009,28
201602,RD1_199,NA,Offspring,D1,larval,B3_009,28
201602,RD1_208,NA,Offspring,D1,larval,B3_009,28
201602,RD1_217,NA,Offspring,D1,larval,B3_009,28
201602,RD1_222,NA,Offspring,D1,larval,B3_009,28
201602,RD1_128,NA,Offspring,D2,larval,B3_009,28
201602,RD1_137,NA,Offspring,D2,larval,B3_009,28
201602,RD3_045,NA,Offspring,D3,larval,B3_009,28
201602,RD3_050,NA,Offspring,D3,larval,B3_009,28
201602,RD4_011,NA,Offspring,D4,larval,B3_009,28
201602,RD4_023,NA,Offspring,D4,larval,B3_009,28
201602,RD4_034,NA,Offspring,D4,larval,B3_009,28
201602,RD4_098,NA,Offspring,D4,larval,B3_009,28
201602,RD4_099,NA,Offspring,D4,larval,B3_009,28
201602,RD4_128,NA,Offspring,D4,larval,B3_009,28
201602,RD4_139,NA,Offspring,D4,larval,B3_009,28
201602,RD4_151,NA,Offspring,D4,larval,B3_009,28
201602,RD4_203,NA,Offspring,D4,larval,B3_009,28
201604,RC8_017,NA,Offspring,C8,larval,B1_006,29
201604,RC8_050,NA,Offspring,C8,larval,B1_006,29
201604,RC8_218,NA,Offspring,C8,larval,B1_006,29
201604,RC8_223,NA,Offspring,C8,larval,B1_006,29
201604,RC8_229,NA,Offspring,C8,larval,B1_006,29
201604,RC8_389,NA,Offspring,C8,larval,B1_006,29
201604,RC8_517,6.96,Offspring,C8,larval,B1_006,29
201604,RC9_049,NA,Offspring,C9,larval,B1_006,29
201604,RC9_053,NA,Offspring,C9,larval,B1_006,29
201604,RC9_055,NA,Offspring,C9,larval,B1_006,29
201604,RC9_067,NA,Offspring,C9,larval,B1_006,29
201604,RC9_071,NA,Offspring,C9,larval,B1_006,29
201604,RC9_077,NA,Offspring,C9,larval,B1_006,29
201604,RC9_078,NA,Offspring,C9,larval,B1_006,29
201604,RC9_091,NA,Offspring,C9,larval,B1_006,29
201604,RC9_153,6.26,Offspring,C9,larval,B1_006,29
201604,RC9_179,7.24,Offspring,C9,larval,B1_006,29
201604,RC9_222,7.26,Offspring,C9,larval,B1_006,29
201604,RC9_227,7.18,Offspring,C9,larval,B1_006,29
201604,RC9_269,7.22,Offspring,C9,larval,B1_006,29
201604,RC9_278,6.82,Offspring,C9,larval,B1_006,29
201604,RC9_282,6.68,Offspring,C9,larval,B1_006,29
201604,RC9_320,NA,Offspring,C9,larval,B1_006,29
201604,RC9_327,NA,Offspring,C9,larval,B1_006,29
201604,RC9_330,NA,Offspring,C9,larval,B1_006,29
201604,RC9_335,NA,Offspring,C9,larval,B1_006,29
201604,RC9_399,NA,Offspring,C9,larval,B1_006,29
201604,RC9_414,NA,Offspring,C9,larval,B1_006,29
201604,RC9_438,NA,Offspring,C9,larval,B1_006,29
201604,RC9_092,NA,Offspring,D1,larval,B1_006,29
201604,RA4_013,NA,Offspring,A4,larval,B2_011,30
201604,RA4_016,NA,Offspring,A4,larval,B2_011,30
201604,RA4_028,NA,Offspring,A4,larval,B2_011,30
201604,RA4_102,NA,Offspring,A4,larval,B2_011,30
201604,RA4_110,NA,Offspring,A4,larval,B2_011,30
201604,RA4_146,NA,Offspring,A4,larval,B2_011,30
201604,RA4_157,NA,Offspring,A4,larval,B2_011,30
201604,RA4_180,NA,Offspring,A4,larval,B2_011,30
201604,RA4_201,NA,Offspring,A4,larval,B2_011,30
201604,RA4_243,NA,Offspring,A4,larval,B2_011,30
201604,RA4_276,NA,Offspring,A4,larval,B2_011,30
201604,RA4_287,NA,Offspring,A4,larval,B2_011,30
201604,RA4_310,NA,Offspring,A4,larval,B2_011,30
201604,RA4_326,NA,Offspring,A4,larval,B2_011,30
201604,RA4_348,NA,Offspring,A4,larval,B2_011,30
201604,RA4_351,NA,Offspring,A4,larval,B2_011,30
201604,RA4_356,NA,Offspring,A4,larval,B2_011,30
201604,RA4_364,NA,Offspring,A4,larval,B2_011,30
201604,RA5_290,NA,Offspring,A5,larval,B2_011,30
201604,RA5_381,NA,Offspring,A5,larval,B2_011,30
201604,RA5_396,NA,Offspring,A5,larval,B2_011,30
201604,RA5_413,NA,Offspring,A5,larval,B2_011,30
201604,RA5_414,NA,Offspring,A5,larval,B2_011,30
201604,RA5_415,NA,Offspring,A5,larval,B2_011,30
201604,RA5_439,NA,Offspring,A5,larval,B2_011,30
201604,RA5_442,NA,Offspring,A5,larval,B2_011,30
201604,RA5_463,NA,Offspring,A5,larval,B2_011,30
201604,RC8_058,NA,Offspring,C8,larval,B1_036,31
201604,RC8_061,NA,Offspring,C8,larval,B1_036,31
201604,RC8_143,7.73,Offspring,C8,larval,B1_036,31
201604,RC8_261,NA,Offspring,C8,larval,B1_036,31
201604,RC8_330,NA,Offspring,C8,larval,B1_036,31
201604,RC9_037,NA,Offspring,C9,larval,B1_036,31
201604,RC9_050,NA,Offspring,C9,larval,B1_036,31
201604,RC9_051,NA,Offspring,C9,larval,B1_036,31
201604,RC9_070,NA,Offspring,C9,larval,B1_036,31
201604,RC9_154,6.51,Offspring,C9,larval,B1_036,31
201604,RC9_171,7.35,Offspring,C9,larval,B1_036,31
201604,RC9_265,7.51,Offspring,C9,larval,B1_036,31
201604,RC9_267,6.93,Offspring,C9,larval,B1_036,31
201604,RC9_275,6.98,Offspring,C9,larval,B1_036,31
201604,RC9_276,7.07,Offspring,C9,larval,B1_036,31
201604,RC9_289,NA,Offspring,C9,larval,B1_036,31
201604,RC9_349,NA,Offspring,C9,larval,B1_036,31
201604,RC9_359,NA,Offspring,C9,larval,B1_036,31
201604,RC9_365,NA,Offspring,C9,larval,B1_036,31
201604,RC9_385,NA,Offspring,C9,larval,B1_036,31
201604,RC9_408,NA,Offspring,C9,larval,B1_036,31
201604,RC9_412,NA,Offspring,C9,larval,B1_036,31
201604,RC9_413,NA,Offspring,C9,larval,B1_036,31
201604,RC9_431,NA,Offspring,C9,larval,B1_036,31
201604,RC9_447,NA,Offspring,C9,larval,B1_036,31
201604,RC9_448,NA,Offspring,C9,larval,B1_036,31
201604,RC9_467,NA,Offspring,C9,larval,B1_036,31
201604,RA4_006,NA,Offspring,A4,larval,B2_019,32
201604,RA4_010,NA,Offspring,A4,larval,B2_019,32
201604,RA4_137,NA,Offspring,A4,larval,B2_019,32
201604,RA4_139,NA,Offspring,A4,larval,B2_019,32
201604,RA4_179,NA,Offspring,A4,larval,B2_019,32
201604,RA4_450,NA,Offspring,A4,larval,B2_019,32
201604,RA5_065,NA,Offspring,A5,larval,B2_019,32
201604,RA5_069,NA,Offspring,A5,larval,B2_019,32
201604,RA5_079,NA,Offspring,A5,larval,B2_019,32
201604,RA5_098,NA,Offspring,A5,larval,B2_019,32
201604,RA5_131,NA,Offspring,A5,larval,B2_019,32
201604,RA5_144,NA,Offspring,A5,larval,B2_019,32
201604,RA5_146,NA,Offspring,A5,larval,B2_019,32
201604,RA5_159,NA,Offspring,A5,larval,B2_019,32
201604,RA5_250,NA,Offspring,A5,larval,B2_019,32
201604,RA5_277,NA,Offspring,A5,larval,B2_019,32
201604,RA5_341,NA,Offspring,A5,larval,B2_019,32
201604,RA5_356,NA,Offspring,A5,larval,B2_019,32
201604,RA5_360,NA,Offspring,A5,larval,B2_019,32
201604,RA5_374,NA,Offspring,A5,larval,B2_019,32
201604,RA5_395,NA,Offspring,A5,larval,B2_019,32
201604,RA5_418,NA,Offspring,A5,larval,B2_019,32
201604,RA5_459,NA,Offspring,A5,larval,B2_019,32
201604,RA5_460,NA,Offspring,A5,larval,B2_019,32
201602,RD1_032,NA,Offspring,D1,larval,B3_008,33
201602,RD1_058,NA,Offspring,D1,larval,B3_008,33
201602,RD1_082,NA,Offspring,D1,larval,B3_008,33
201602,RD1_146,NA,Offspring,D1,larval,B3_008,33
201602,RD1_147,NA,Offspring,D1,larval,B3_008,33
201602,RD1_159,NA,Offspring,D1,larval,B3_008,33
201602,RD1_167,NA,Offspring,D1,larval,B3_008,33
201602,RD1_230,NA,Offspring,D1,larval,B3_008,33
201602,RD1_106,NA,Offspring,D2,larval,B3_008,33
201602,RD1_135,NA,Offspring,D2,larval,B3_008,33
201602,RD3_125,NA,Offspring,D3,larval,B3_008,33
201602,RD3_128,NA,Offspring,D3,larval,B3_008,33
201602,RD3_145,NA,Offspring,D3,larval,B3_008,33
201602,RD3_162,NA,Offspring,D3,larval,B3_008,33
201602,RD3_173,NA,Offspring,D3,larval,B3_008,33
201602,RD3_196,NA,Offspring,D3,larval,B3_008,33
201602,RD3_207,NA,Offspring,D3,larval,B3_008,33
201602,RD3_211,NA,Offspring,D3,larval,B3_008,33
201602,RD4_031,NA,Offspring,D4,larval,B3_008,33
201602,RD4_043,NA,Offspring,D4,larval,B3_008,33
201602,RD4_092,NA,Offspring,D4,larval,B3_008,33
201602,RD4_101,NA,Offspring,D4,larval,B3_008,33
201602,RD4_112,NA,Offspring,D4,larval,B3_008,33
201602,RD4_141,NA,Offspring,D4,larval,B3_008,33
201602,RD4_193,NA,Offspring,D4,larval,B3_008,33
201602,RD4_204,NA,Offspring,D4,larval,B3_008,33
201602,RD4_222,NA,Offspring,D4,larval,B3_008,33
201604,RA4_032,NA,Offspring,A4,larval,B2_005,34
201604,RA4_068,NA,Offspring,A4,larval,B2_005,34
201604,RA4_080,NA,Offspring,A4,larval,B2_005,34
201604,RA4_143,NA,Offspring,A4,larval,B2_005,34
201604,RA4_216,NA,Offspring,A4,larval,B2_005,34
201604,RA4_359,NA,Offspring,A4,larval,B2_005,34
201604,RA4_377,NA,Offspring,A4,larval,B2_005,34
201604,RA4_389,NA,Offspring,A4,larval,B2_005,34
201604,RA4_425,NA,Offspring,A4,larval,B2_005,34
201604,RA5_009,NA,Offspring,A5,larval,B2_005,34
201604,RA5_080,NA,Offspring,A5,larval,B2_005,34
201604,RA5_147,NA,Offspring,A5,larval,B2_005,34
201604,RA5_150,NA,Offspring,A5,larval,B2_005,34
201604,RA5_197,NA,Offspring,A5,larval,B2_005,34
201604,RA5_199,NA,Offspring,A5,larval,B2_005,34
201604,RA5_203,NA,Offspring,A5,larval,B2_005,34
201604,RA5_237,NA,Offspring,A5,larval,B2_005,34
201604,RA5_263,NA,Offspring,A5,larval,B2_005,34
201604,RA5_269,NA,Offspring,A5,larval,B2_005,34
201604,RA5_313,NA,Offspring,A5,larval,B2_005,34
201604,RA5_369,NA,Offspring,A5,larval,B2_005,34
201604,RA5_406,NA,Offspring,A5,larval,B2_005,34
201604,RA5_420,NA,Offspring,A5,larval,B2_005,34
201604,RA5_452,NA,Offspring,A5,larval,B2_005,34
201602,RD1_148,NA,Offspring,D1,larval,B3_015,35
201602,RD1_151,NA,Offspring,D1,larval,B3_015,35
201602,RD1_183,NA,Offspring,D1,larval,B3_015,35
201602,RD1_098,NA,Offspring,D2,larval,B3_015,35
201602,RD1_102,NA,Offspring,D2,larval,B3_015,35
201602,RD3_014,NA,Offspring,D3,larval,B3_015,35
201602,RD3_076,NA,Offspring,D3,larval,B3_015,35
201602,RD3_099,NA,Offspring,D3,larval,B3_015,35
201602,RD3_103,NA,Offspring,D3,larval,B3_015,35
201602,RD3_170,NA,Offspring,D3,larval,B3_015,35
201602,RD4_012,NA,Offspring,D4,larval,B3_015,35
201602,RD4_016,NA,Offspring,D4,larval,B3_015,35
201602,RD4_044,NA,Offspring,D4,larval,B3_015,35
201602,RD4_059,NA,Offspring,D4,larval,B3_015,35
201602,RD4_074,NA,Offspring,D4,larval,B3_015,35
201602,RD4_089,NA,Offspring,D4,larval,B3_015,35
201602,RD4_156,NA,Offspring,D4,larval,B3_015,35
201602,RD4_163,NA,Offspring,D4,larval,B3_015,35
201602,RD4_169,NA,Offspring,D4,larval,B3_015,35
201602,RD4_184,NA,Offspring,D4,larval,B3_015,35
201602,RD4_235,NA,Offspring,D4,larval,B3_015,35
201604,RC8_015,NA,Offspring,C8,larval,B1_021,36
201604,RC8_076,NA,Offspring,C8,larval,B1_021,36
201604,RC8_130,6.88,Offspring,C8,larval,B1_021,36
201604,RC8_313,NA,Offspring,C8,larval,B1_021,36
201604,RC8_314,NA,Offspring,C8,larval,B1_021,36
201604,RC8_524,7.09,Offspring,C8,larval,B1_021,36
201604,RC8_526,7.38,Offspring,C8,larval,B1_021,36
201604,RC9_020,NA,Offspring,C9,larval,B1_021,36
201604,RC9_047,NA,Offspring,C9,larval,B1_021,36
201604,RC9_120,7.54,Offspring,C9,larval,B1_021,36
201604,RC9_175,7.25,Offspring,C9,larval,B1_021,36
201604,RC9_199,7.04,Offspring,C9,larval,B1_021,36
201604,RC9_250,7.41,Offspring,C9,larval,B1_021,36
201604,RC9_252,7.39,Offspring,C9,larval,B1_021,36
201604,RC9_256,7.36,Offspring,C9,larval,B1_021,36
201604,RC9_264,7.22,Offspring,C9,larval,B1_021,36
201604,RC9_321,NA,Offspring,C9,larval,B1_021,36
201604,RC9_358,NA,Offspring,C9,larval,B1_021,36
201604,RC9_370,NA,Offspring,C9,larval,B1_021,36
201604,RC9_405,NA,Offspring,C9,larval,B1_021,36
201604,RC9_419,NA,Offspring,C9,larval,B1_021,36
201604,RC9_449,NA,Offspring,C9,larval,B1_021,36
201604,RC9_460,NA,Offspring,C9,larval,B1_021,36
201602,RD2_138,NA,Offspring,D2,larval,B3_003,37
201602,RD2_151,NA,Offspring,D2,larval,B3_003,37
201602,RD2_156,NA,Offspring,D2,larval,B3_003,37
201602,RD2_168,NA,Offspring,D2,larval,B3_003,37
201602,RD2_194,NA,Offspring,D2,larval,B3_003,37
201602,RD2_205,NA,Offspring,D2,larval,B3_003,37
201602,RD3_016,NA,Offspring,D3,larval,B3_003,37
201602,RD3_019,NA,Offspring,D3,larval,B3_003,37
201602,RD3_023,NA,Offspring,D3,larval,B3_003,37
201602,RD3_044,NA,Offspring,D3,larval,B3_003,37
201602,RD3_063,NA,Offspring,D3,larval,B3_003,37
201602,RD3_077,NA,Offspring,D3,larval,B3_003,37
201602,RD3_079,NA,Offspring,D3,larval,B3_003,37
201602,RD3_132,NA,Offspring,D3,larval,B3_003,37
201602,RD3_142,NA,Offspring,D3,larval,B3_003,37
201602,RD3_156,NA,Offspring,D3,larval,B3_003,37
201602,RD3_179,NA,Offspring,D3,larval,B3_003,37
201602,RD3_189,NA,Offspring,D3,larval,B3_003,37
201602,RD3_195,NA,Offspring,D3,larval,B3_003,37
201602,RD3_201,NA,Offspring,D3,larval,B3_003,37
201602,RD3_208,NA,Offspring,D3,larval,B3_003,37
201602,RD3_209,NA,Offspring,D3,larval,B3_003,37
201604,RA4_049,NA,Offspring,A4,larval,B2_004,39
201604,RA4_072,NA,Offspring,A4,larval,B2_004,39
201604,RA4_108,NA,Offspring,A4,larval,B2_004,39
201604,RA4_109,NA,Offspring,A4,larval,B2_004,39
201604,RA4_297,NA,Offspring,A4,larval,B2_004,39
201604,RA4_321,NA,Offspring,A4,larval,B2_004,39
201604,RA4_423,NA,Offspring,A4,larval,B2_004,39
201604,RA5_011,NA,Offspring,A5,larval,B2_004,39
201604,RA5_099,NA,Offspring,A5,larval,B2_004,39
201604,RA5_107,NA,Offspring,A5,larval,B2_004,39
201604,RA5_164,NA,Offspring,A5,larval,B2_004,39
201604,RA5_167,NA,Offspring,A5,larval,B2_004,39
201604,RA5_196,NA,Offspring,A5,larval,B2_004,39
201604,RA5_246,NA,Offspring,A5,larval,B2_004,39
201604,RA5_259,NA,Offspring,A5,larval,B2_004,39
201604,RA5_299,NA,Offspring,A5,larval,B2_004,39
201604,RA5_329,NA,Offspring,A5,larval,B2_004,39
201604,RA5_345,NA,Offspring,A5,larval,B2_004,39
201604,RA5_379,NA,Offspring,A5,larval,B2_004,39
201604,RA5_382,NA,Offspring,A5,larval,B2_004,39
201604,RA5_412,NA,Offspring,A5,larval,B2_004,39
201604,RA5_445,NA,Offspring,A5,larval,B2_004,39
201604,RC8_018,NA,Offspring,C8,larval,B1_019,40
201604,RC8_024,NA,Offspring,C8,larval,B1_019,40
201604,RC8_060,NA,Offspring,C8,larval,B1_019,40
201604,RC8_106,6.03,Offspring,C8,larval,B1_019,40
201604,RC8_120,7.19,Offspring,C8,larval,B1_019,40
201604,RC8_145,7.43,Offspring,C8,larval,B1_019,40
201604,RC8_177,7.59,Offspring,C8,larval,B1_019,40
201604,RC8_187,7.13,Offspring,C8,larval,B1_019,40
201604,RC8_240,NA,Offspring,C8,larval,B1_019,40
201604,RC8_254,NA,Offspring,C8,larval,B1_019,40
201604,RC8_291,NA,Offspring,C8,larval,B1_019,40
201604,RC8_368,NA,Offspring,C8,larval,B1_019,40
201604,RC8_411,NA,Offspring,C8,larval,B1_019,40
201604,RC8_435,NA,Offspring,C8,larval,B1_019,40
201604,RC8_476,7.21,Offspring,C8,larval,B1_019,40
201604,RC8_489,6.93,Offspring,C8,larval,B1_019,40
201604,RC8_501,7.24,Offspring,C8,larval,B1_019,40
201604,RC8_550,6.42,Offspring,C8,larval,B1_019,40
201604,RC8_556,7.15,Offspring,C8,larval,B1_019,40
201604,RA4_027,NA,Offspring,A4,larval,B2_016,41
