Cohort,AnimalID,Class,Lggav,Code,Type,FamID,IntFamID,GavScreen,FamilyID,Offspring count,Pond count,Larval count
201604,RA5_142,Offspring,NA,A5,larval,B2_013,NA,,,,,
201604,RA5_230,Offspring,NA,A5,larval,B2_013,NA,,,,,
201604,RA5_238,Offspring,NA,A5,larval,B2_013,NA,,,,,
201604,RA5_254,Offspring,NA,A5,larval,B2_013,NA,,,,,
201604,RA5_191,Offspring,NA,A5,larval,B2_013,NA,,,,,
201604,201604BR323,Father,5.47,NA,BR,B2_013,NA,,,,,
201604,201604BR429,Mother,0,NA,BR,B2_013,NA,,,,,
201604,135_001_A1_G,Offspring,3.66,135,pond,B2_014,NA,,,,,
201604,135_001_A2_G,Offspring,3.47,135,pond,B2_014,NA,,,,,
201604,135_001_B10_G,Offspring,ND,135,pond,B2_014,NA,,,,,
201604,135_001_B11_G,Offspring,3.48,135,pond,B2_014,NA,,,,,
201604,135_001_B5_G,Offspring,ND,135,pond,B2_014,NA,,,,,
201604,135_001_C10_G,Offspring,2.84,135,pond,B2_014,NA,,,,,
201604,135_001_C4_G,Offspring,ND,135,pond,B2_014,NA,,,,,
201604,135_001_E4_G,Offspring,ND,135,pond,B2_014,NA,,,,,
201604,135_001_E6_G,Offspring,5.87,135,pond,B2_014,NA,,,,,
201604,135_001_E9_G,Offspring,ND,135,pond,B2_014,NA,,,,,
201604,135_001_F3_G,Offspring,2.75,135,pond,B2_014,NA,,,,,
201604,135_001_G7_G,Offspring,4.85,135,pond,B2_014,NA,,,,,
201604,135_001_G9_G,Offspring,ND,135,pond,B2_014,NA,,,,,
201604,136_001_A2_G,Offspring,ND,136,pond,B2_014,NA,,,,,
201604,136_001_B11_G,Offspring,4.18,136,pond,B2_014,NA,,,,,
201604,136_001_C10_G,Offspring,3.1,136,pond,B2_014,NA,,,,,
201604,136_001_D10_G,Offspring,3.58,136,pond,B2_014,NA,,,,,
201604,136_001_E3_G,Offspring,ND,136,pond,B2_014,NA,,,,,
201604,136_001_E9_G,Offspring,4.19,136,pond,B2_014,NA,,,,,
201604,136_001_F11_G,Offspring,3.39,136,pond,B2_014,NA,,,,,
201604,136_001_G1_G,Offspring,ND,136,pond,B2_014,NA,,,,,
201604,136_001_G2_G,Offspring,3,136,pond,B2_014,NA,,,,,
201604,136_001_G4_G,Offspring,ND,136,pond,B2_014,NA,,,,,
201604,136_001_G7_G,Offspring,ND,136,pond,B2_014,NA,,,,,
201604,136_001_G9_G,Offspring,6.98,136,pond,B2_014,NA,,,,,
201604,136_001_H2_G,Offspring,ND,136,pond,B2_014,NA,,,,,
201604,RA4_043,Offspring,NA,A4,larval,B2_014,NA,,,,,
201604,RA4_044,Offspring,NA,A4,larval,B2_014,NA,,,,,
201604,RA4_047,Offspring,NA,A4,larval,B2_014,NA,,,,,
201604,RA4_055,Offspring,NA,A4,larval,B2_014,NA,,,,,
201604,RA4_069,Offspring,NA,A4,larval,B2_014,NA,,,,,
201604,RA4_071,Offspring,NA,A4,larval,B2_014,NA,,,,,
201604,RA4_183,Offspring,NA,A4,larval,B2_014,NA,,,,,
201604,RA4_097,Offspring,NA,A4,larval,B2_014,NA,,,,,
201604,RA4_098,Offspring,NA,A4,larval,B2_014,NA,,,,,
201604,RA4_122,Offspring,NA,A4,larval,B2_014,NA,,,,,
201604,RA4_131,Offspring,NA,A4,larval,B2_014,NA,,,,,
201604,RA4_172,Offspring,NA,A4,larval,B2_014,NA,,,,,
201604,RA4_173,Offspring,NA,A4,larval,B2_014,NA,,,,,
201604,RA4_149,Offspring,NA,A4,larval,B2_014,NA,,,,,
201604,RA4_246,Offspring,NA,A4,larval,B2_014,NA,,,,,
201604,RA4_247,Offspring,NA,A4,larval,B2_014,NA,,,,,
201604,RA4_208,Offspring,NA,A4,larval,B2_014,NA,,,,,
201604,RA4_286,Offspring,NA,A4,larval,B2_014,NA,,,,,
201604,RA4_314,Offspring,NA,A4,larval,B2_014,NA,,,,,
201604,RA4_401,Offspring,NA,A4,larval,B2_014,NA,,,,,
201604,RA4_459,Offspring,NA,A4,larval,B2_014,NA,,,,,
201604,RA4_396,Offspring,NA,A4,larval,B2_014,NA,,,,,
201604,RA4_428,Offspring,NA,A4,larval,B2_014,NA,,,,,
201604,RA4_421,Offspring,NA,A4,larval,B2_014,NA,,,,,
201604,RA4_437,Offspring,NA,A4,larval,B2_014,NA,,,,,
201604,RA4_390,Offspring,NA,A4,larval,B2_014,NA,,,,,
201604,RA4_408,Offspring,NA,A4,larval,B2_014,NA,,,,,
201604,RA5_004,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_008,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_013,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_020,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_021,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_031,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_039,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_047,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_061,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_067,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_087,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_184,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_104,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_178,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_154,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_155,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_180,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_108,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_124,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_132,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_149,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_261,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_253,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_270,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_206,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_208,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_240,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_249,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_202,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_267,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_235,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_243,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_204,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_228,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_236,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_355,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_363,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_291,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_315,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_323,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_331,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_292,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_301,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_302,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_310,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_326,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_342,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_350,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_311,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_327,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_343,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_304,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_305,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_401,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_417,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_433,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_466,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_378,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_394,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_419,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_443,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_468,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_438,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_456,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,RA5_384,Offspring,NA,A5,larval,B2_014,NA,,,,,
201604,201604BR326,Father,4.07,NA,BR,B2_014,NA,,,,,
201604,201604BR520,Mother,4.15,NA,BR,B2_014,NA,,,,,
201604,135_001_F11_G,Offspring,3.07,135,pond,B2_015,NA,,,,,
201604,135_001_F6_G,Offspring,3.93,135,pond,B2_015,NA,,,,,
201604,135_001_H4_G,Offspring,ND,135,pond,B2_015,NA,,,,,
201604,136_001_B3_G,Offspring,5.74,136,pond,B2_015,NA,,,,,
201604,136_001_B5_G,Offspring,7.43,136,pond,B2_015,NA,,,,,
201604,136_001_C3_G,Offspring,4.9,136,pond,B2_015,NA,,,,,
201604,136_001_C4_G,Offspring,ND,136,pond,B2_015,NA,,,,,
201604,136_001_E11_G,Offspring,3.18,136,pond,B2_015,NA,,,,,
201604,136_001_E8_G,Offspring,5.24,136,pond,B2_015,NA,,,,,
201604,136_001_F8_G,Offspring,ND,136,pond,B2_015,NA,,,,,
201604,136_001_G8_G,Offspring,NA,136,pond,B2_015,NA,,,,,
201604,136_001_H6_G,Offspring,4.83,136,pond,B2_015,NA,,,,,
201604,136_001_H7_G,Offspring,ND,136,pond,B2_015,NA,,,,,
201604,136_001_H9_G,Offspring,3.25,136,pond,B2_015,NA,,,,,
201604,RA4_018,Offspring,NA,A4,larval,B2_015,NA,,,,,
201604,RA4_062,Offspring,NA,A4,larval,B2_015,NA,,,,,
201604,RA4_120,Offspring,NA,A4,larval,B2_015,NA,,,,,
201604,RA4_185,Offspring,NA,A4,larval,B2_015,NA,,,,,
201604,RA4_116,Offspring,NA,A4,larval,B2_015,NA,,,,,
201604,RA4_125,Offspring,NA,A4,larval,B2_015,NA,,,,,
201604,RA4_150,Offspring,NA,A4,larval,B2_015,NA,,,,,
201604,RA4_248,Offspring,NA,A4,larval,B2_015,NA,,,,,
201604,RA4_210,Offspring,NA,A4,larval,B2_015,NA,,,,,
201604,RA4_251,Offspring,NA,A4,larval,B2_015,NA,,,,,
201604,RA4_373,Offspring,NA,A4,larval,B2_015,NA,,,,,
201604,RA4_368,Offspring,NA,A4,larval,B2_015,NA,,,,,
201604,RA4_345,Offspring,NA,A4,larval,B2_015,NA,,,,,
201604,RA4_466,Offspring,NA,A4,larval,B2_015,NA,,,,,
201604,RA4_411,Offspring,NA,A4,larval,B2_015,NA,,,,,
201604,RA4_419,Offspring,NA,A4,larval,B2_015,NA,,,,,
201604,RA4_429,Offspring,NA,A4,larval,B2_015,NA,,,,,
201604,RA5_001,Offspring,NA,A5,larval,B2_015,NA,,,,,
201604,RA5_010,Offspring,NA,A5,larval,B2_015,NA,,,,,
201604,RA5_049,Offspring,NA,A5,larval,B2_015,NA,,,,,
201604,RA5_076,Offspring,NA,A5,larval,B2_015,NA,,,,,
201604,RA5_078,Offspring,NA,A5,larval,B2_015,NA,,,,,
201604,RA5_145,Offspring,NA,A5,larval,B2_015,NA,,,,,
201604,RA5_170,Offspring,NA,A5,larval,B2_015,NA,,,,,
201604,RA5_116,Offspring,NA,A5,larval,B2_015,NA,,,,,
201604,RA5_156,Offspring,NA,A5,larval,B2_015,NA,,,,,
201604,RA5_173,Offspring,NA,A5,larval,B2_015,NA,,,,,
201604,RA5_109,Offspring,NA,A5,larval,B2_015,NA,,,,,
201604,RA5_157,Offspring,NA,A5,larval,B2_015,NA,,,,,
201604,RA5_182,Offspring,NA,A5,larval,B2_015,NA,,,,,
201604,RA5_102,Offspring,NA,A5,larval,B2_015,NA,,,,,
201604,RA5_158,Offspring,NA,A5,larval,B2_015,NA,,,,,
201604,RA5_225,Offspring,NA,A5,larval,B2_015,NA,,,,,
201604,RA5_257,Offspring,NA,A5,larval,B2_015,NA,,,,,
201604,RA5_251,Offspring,NA,A5,larval,B2_015,NA,,,,,
201604,RA5_283,Offspring,NA,A5,larval,B2_015,NA,,,,,
201604,RA5_364,Offspring,NA,A5,larval,B2_015,NA,,,,,
201604,RA5_372,Offspring,NA,A5,larval,B2_015,NA,,,,,
201604,RA5_428,Offspring,NA,A5,larval,B2_015,NA,,,,,
201604,RA5_469,Offspring,NA,A5,larval,B2_015,NA,,,,,
201604,RA5_389,Offspring,NA,A5,larval,B2_015,NA,,,,,
201604,RA5_446,Offspring,NA,A5,larval,B2_015,NA,,,,,
201604,RA5_455,Offspring,NA,A5,larval,B2_015,NA,,,,,
201604,RA5_407,Offspring,NA,A5,larval,B2_015,NA,,,,,
201604,RA5_447,Offspring,NA,A5,larval,B2_015,NA,,,,,
201604,RA5_464,Offspring,NA,A5,larval,B2_015,NA,,,,,
201604,RA5_392,Offspring,NA,A5,larval,B2_015,NA,,,,,
201604,201604BR336,Father,5.39,NA,BR,B2_015,NA,,,,,
201604,201604BR099,Mother,3.51,NA,BR,B2_015,NA,,,,,
201604,135_001_A6_G,Offspring,3.02,135,pond,B2_016,NA,,,,,
201604,135_001_C5_G,Offspring,ND,135,pond,B2_016,NA,,,,,
201604,136_001_A12_G,Offspring,3.45,136,pond,B2_016,NA,,,,,
201604,136_001_F12_G,Offspring,3.52,136,pond,B2_016,NA,,,,,
201604,RA4_027,Offspring,NA,A4,larval,B2_016,NA,,,,,
201604,RA4_042,Offspring,NA,A4,larval,B2_016,NA,,,,,
201604,RA4_048,Offspring,NA,A4,larval,B2_016,NA,,,,,
201604,RA4_054,Offspring,NA,A4,larval,B2_016,NA,,,,,
201604,RA4_078,Offspring,NA,A4,larval,B2_016,NA,,,,,
201604,RA4_103,Offspring,NA,A4,larval,B2_016,NA,,,,,
201604,RA5_357,Offspring,NA,A5,larval,B2_016,NA,,,,,
201604,RA5_317,Offspring,NA,A5,larval,B2_016,NA,,,,,
201604,RA5_375,Offspring,NA,A5,larval,B2_016,NA,,,,,
201604,RA5_295,Offspring,NA,A5,larval,B2_016,NA,,,,,
201604,RA5_312,Offspring,NA,A5,larval,B2_016,NA,,,,,
201604,RA5_322,Offspring,NA,A5,larval,B2_016,NA,,,,,
201604,RA5_377,Offspring,NA,A5,larval,B2_016,NA,,,,,
201604,RA5_435,Offspring,NA,A5,larval,B2_016,NA,,,,,
201604,RA5_399,Offspring,NA,A5,larval,B2_016,NA,,,,,
201604,201604BR359,Father,4.35,NA,BR,B2_016,NA,,,,,
201604,201604BR071,Mother,3.5,NA,BR,B2_016,NA,,,,,
201604,135_001_A4_G,Offspring,4.33,135,pond,B2_017,NA,,,,,
201604,135_001_B3_G,Offspring,ND,135,pond,B2_017,NA,,,,,
201604,135_001_C6_G,Offspring,3.8,135,pond,B2_017,NA,,,,,
201604,135_001_F2_G,Offspring,7.21,135,pond,B2_017,NA,,,,,
201604,135_001_F7_G,Offspring,6.23,135,pond,B2_017,NA,,,,,
201604,135_001_G2_G,Offspring,5.12,135,pond,B2_017,NA,,,,,
201604,136_001_A11_G,Offspring,6.98,136,pond,B2_017,NA,,,,,
201604,136_001_A4_G,Offspring,3.69,136,pond,B2_017,NA,,,,,
201604,136_001_C6_G,Offspring,4.7,136,pond,B2_017,NA,,,,,
201604,136_001_G3_G,Offspring,5.36,136,pond,B2_017,NA,,,,,
201604,136_001_H3_G,Offspring,ND,136,pond,B2_017,NA,,,,,
201604,RA4_021,Offspring,NA,A4,larval,B2_017,NA,,,,,
201604,RA4_063,Offspring,NA,A4,larval,B2_017,NA,,,,,
201604,RA4_135,Offspring,NA,A4,larval,B2_017,NA,,,,,
201604,RA4_128,Offspring,NA,A4,larval,B2_017,NA,,,,,
201604,RA4_144,Offspring,NA,A4,larval,B2_017,NA,,,,,
201604,RA4_177,Offspring,NA,A4,larval,B2_017,NA,,,,,
201604,RA4_123,Offspring,NA,A4,larval,B2_017,NA,,,,,
201604,RA4_163,Offspring,NA,A4,larval,B2_017,NA,,,,,
201604,RA4_261,Offspring,NA,A4,larval,B2_017,NA,,,,,
201604,RA4_205,Offspring,NA,A4,larval,B2_017,NA,,,,,
201604,RA4_278,Offspring,NA,A4,larval,B2_017,NA,,,,,
201604,RA4_214,Offspring,NA,A4,larval,B2_017,NA,,,,,
201604,RA4_238,Offspring,NA,A4,larval,B2_017,NA,,,,,
201604,RA4_191,Offspring,NA,A4,larval,B2_017,NA,,,,,
201604,RA4_215,Offspring,NA,A4,larval,B2_017,NA,,,,,
201604,RA4_200,Offspring,NA,A4,larval,B2_017,NA,,,,,
201604,RA4_273,Offspring,NA,A4,larval,B2_017,NA,,,,,
201604,RA4_217,Offspring,NA,A4,larval,B2_017,NA,,,,,
201604,RA4_194,Offspring,NA,A4,larval,B2_017,NA,,,,,
201604,RA4_250,Offspring,NA,A4,larval,B2_017,NA,,,,,
201604,RA4_212,Offspring,NA,A4,larval,B2_017,NA,,,,,
201604,RA4_252,Offspring,NA,A4,larval,B2_017,NA,,,,,
201604,RA4_284,Offspring,NA,A4,larval,B2_017,NA,,,,,
201604,RA4_294,Offspring,NA,A4,larval,B2_017,NA,,,,,
201604,RA4_296,Offspring,NA,A4,larval,B2_017,NA,,,,,
201604,RA4_328,Offspring,NA,A4,larval,B2_017,NA,,,,,
201604,RA4_369,Offspring,NA,A4,larval,B2_017,NA,,,,,
201604,RA4_329,Offspring,NA,A4,larval,B2_017,NA,,,,,
201604,RA4_353,Offspring,NA,A4,larval,B2_017,NA,,,,,
201604,RA4_465,Offspring,NA,A4,larval,B2_017,NA,,,,,
201604,RA4_393,Offspring,NA,A4,larval,B2_017,NA,,,,,
201604,RA4_435,Offspring,NA,A4,larval,B2_017,NA,,,,,
201604,RA4_452,Offspring,NA,A4,larval,B2_017,NA,,,,,
201604,RA4_468,Offspring,NA,A4,larval,B2_017,NA,,,,,
201604,RA4_382,Offspring,NA,A4,larval,B2_017,NA,,,,,
201604,RA4_422,Offspring,NA,A4,larval,B2_017,NA,,,,,
201604,RA4_456,Offspring,NA,A4,larval,B2_017,NA,,,,,
201604,RA4_416,Offspring,NA,A4,larval,B2_017,NA,,,,,
201604,RA5_007,Offspring,NA,A5,larval,B2_017,NA,,,,,
201604,RA5_015,Offspring,NA,A5,larval,B2_017,NA,,,,,
201604,RA5_037,Offspring,NA,A5,larval,B2_017,NA,,,,,
201604,RA5_060,Offspring,NA,A5,larval,B2_017,NA,,,,,
201604,RA5_064,Offspring,NA,A5,larval,B2_017,NA,,,,,
201604,RA5_075,Offspring,NA,A5,larval,B2_017,NA,,,,,
201604,RA5_085,Offspring,NA,A5,larval,B2_017,NA,,,,,
201604,RA5_105,Offspring,NA,A5,larval,B2_017,NA,,,,,
201604,RA5_186,Offspring,NA,A5,larval,B2_017,NA,,,,,
201604,RA5_117,Offspring,NA,A5,larval,B2_017,NA,,,,,
201604,RA5_229,Offspring,NA,A5,larval,B2_017,NA,,,,,
201604,RA5_198,Offspring,NA,A5,larval,B2_017,NA,,,,,
201604,RA5_222,Offspring,NA,A5,larval,B2_017,NA,,,,,
201604,RA5_247,Offspring,NA,A5,larval,B2_017,NA,,,,,
201604,RA5_264,Offspring,NA,A5,larval,B2_017,NA,,,,,
201604,RA5_193,Offspring,NA,A5,larval,B2_017,NA,,,,,
201604,RA5_282,Offspring,NA,A5,larval,B2_017,NA,,,,,
201604,RA5_195,Offspring,NA,A5,larval,B2_017,NA,,,,,
201604,RA5_244,Offspring,NA,A5,larval,B2_017,NA,,,,,
201604,RA5_300,Offspring,NA,A5,larval,B2_017,NA,,,,,
201604,RA5_332,Offspring,NA,A5,larval,B2_017,NA,,,,,
201604,RA5_366,Offspring,NA,A5,larval,B2_017,NA,,,,,
201604,RA5_286,Offspring,NA,A5,larval,B2_017,NA,,,,,
201604,RA5_318,Offspring,NA,A5,larval,B2_017,NA,,,,,
201604,RA5_367,Offspring,NA,A5,larval,B2_017,NA,,,,,
201604,201604BR365,Father,3.55,NA,BR,B2_017,NA,,,,,
201604,201604BR537,Mother,2.04,NA,BR,B2_017,NA,,,,,
201604,135_001_F5_G,Offspring,ND,135,pond,B2_018,NA,,,,,
201604,RA4_037,Offspring,NA,A4,larval,B2_018,NA,,,,,
201604,RA4_059,Offspring,NA,A4,larval,B2_018,NA,,,,,
201604,RA4_270,Offspring,NA,A4,larval,B2_018,NA,,,,,
201604,RA4_279,Offspring,NA,A4,larval,B2_018,NA,,,,,
201604,RA4_281,Offspring,NA,A4,larval,B2_018,NA,,,,,
201604,RA4_363,Offspring,NA,A4,larval,B2_018,NA,,,,,
201604,RA4_325,Offspring,NA,A4,larval,B2_018,NA,,,,,
201604,RA4_358,Offspring,NA,A4,larval,B2_018,NA,,,,,
201604,RA4_395,Offspring,NA,A4,larval,B2_018,NA,,,,,
201604,RA4_445,Offspring,NA,A4,larval,B2_018,NA,,,,,
201604,RA4_431,Offspring,NA,A4,larval,B2_018,NA,,,,,
201604,RA5_030,Offspring,NA,A5,larval,B2_018,NA,,,,,
201604,RA5_033,Offspring,NA,A5,larval,B2_018,NA,,,,,
201604,RA5_035,Offspring,NA,A5,larval,B2_018,NA,,,,,
201604,RA5_053,Offspring,NA,A5,larval,B2_018,NA,,,,,
201604,RA5_084,Offspring,NA,A5,larval,B2_018,NA,,,,,
201604,RA5_088,Offspring,NA,A5,larval,B2_018,NA,,,,,
201604,RA5_092,Offspring,NA,A5,larval,B2_018,NA,,,,,
201604,RA5_127,Offspring,NA,A5,larval,B2_018,NA,,,,,
201604,RA5_161,Offspring,NA,A5,larval,B2_018,NA,,,,,
201604,RA5_100,Offspring,NA,A5,larval,B2_018,NA,,,,,
201604,RA5_181,Offspring,NA,A5,larval,B2_018,NA,,,,,
201604,RA5_133,Offspring,NA,A5,larval,B2_018,NA,,,,,
201604,RA5_213,Offspring,NA,A5,larval,B2_018,NA,,,,,
201604,RA5_256,Offspring,NA,A5,larval,B2_018,NA,,,,,
201604,RA5_265,Offspring,NA,A5,larval,B2_018,NA,,,,,
201604,RA5_361,Offspring,NA,A5,larval,B2_018,NA,,,,,
201604,RA5_337,Offspring,NA,A5,larval,B2_018,NA,,,,,
201604,RA5_306,Offspring,NA,A5,larval,B2_018,NA,,,,,
201604,RA5_426,Offspring,NA,A5,larval,B2_018,NA,,,,,
201604,RA5_451,Offspring,NA,A5,larval,B2_018,NA,,,,,
201604,RA5_387,Offspring,NA,A5,larval,B2_018,NA,,,,,
201604,RA5_461,Offspring,NA,A5,larval,B2_018,NA,,,,,
201604,RA5_432,Offspring,NA,A5,larval,B2_018,NA,,,,,
201604,RA5_448,Offspring,NA,A5,larval,B2_018,NA,,,,,
201604,201604BR376,Father,3.34,NA,BR,B2_018,NA,,,,,
201604,201604BR457,Mother,2.28,NA,BR,B2_018,NA,,,,,
201604,135_001_D9_G,Offspring,3.48,135,pond,B2_019,NA,,,,,
201604,135_001_G6_G,Offspring,ND,135,pond,B2_019,NA,,,,,
201604,136_001_G11_G,Offspring,6.3,136,pond,B2_019,NA,,,,,
201604,RA4_006,Offspring,NA,A4,larval,B2_019,NA,,,,,
201604,RA4_010,Offspring,NA,A4,larval,B2_019,NA,,,,,
201604,RA4_137,Offspring,NA,A4,larval,B2_019,NA,,,,,
201604,RA4_179,Offspring,NA,A4,larval,B2_019,NA,,,,,
201604,RA4_139,Offspring,NA,A4,larval,B2_019,NA,,,,,
201604,RA4_450,Offspring,NA,A4,larval,B2_019,NA,,,,,
201604,RA5_065,Offspring,NA,A5,larval,B2_019,NA,,,,,
201604,RA5_069,Offspring,NA,A5,larval,B2_019,NA,,,,,
201604,RA5_079,Offspring,NA,A5,larval,B2_019,NA,,,,,
201604,RA5_159,Offspring,NA,A5,larval,B2_019,NA,,,,,
201604,RA5_144,Offspring,NA,A5,larval,B2_019,NA,,,,,
201604,RA5_098,Offspring,NA,A5,larval,B2_019,NA,,,,,
201604,RA5_146,Offspring,NA,A5,larval,B2_019,NA,,,,,
201604,RA5_131,Offspring,NA,A5,larval,B2_019,NA,,,,,
201604,RA5_277,Offspring,NA,A5,larval,B2_019,NA,,,,,
201604,RA5_250,Offspring,NA,A5,larval,B2_019,NA,,,,,
201604,RA5_356,Offspring,NA,A5,larval,B2_019,NA,,,,,
201604,RA5_341,Offspring,NA,A5,larval,B2_019,NA,,,,,
201604,RA5_374,Offspring,NA,A5,larval,B2_019,NA,,,,,
201604,RA5_360,Offspring,NA,A5,larval,B2_019,NA,,,,,
201604,RA5_418,Offspring,NA,A5,larval,B2_019,NA,,,,,
201604,RA5_459,Offspring,NA,A5,larval,B2_019,NA,,,,,
201604,RA5_395,Offspring,NA,A5,larval,B2_019,NA,,,,,
201604,RA5_460,Offspring,NA,A5,larval,B2_019,NA,,,,,
201604,201604BR247,Father,3.16,NA,BR,B2_019,NA,,,,,
201604,201604BR474,Mother,NA,NA,BR,B2_019,NA,,,,,
201604,135_001_B9_G,Offspring,3.26,135,pond,B2_020,NA,,,,,
201604,136_001_A3_G,Offspring,ND,136,pond,B2_020,NA,,,,,
201604,136_001_B12_G,Offspring,ND,136,pond,B2_020,NA,,,,,
201604,136_001_H11_G,Offspring,3.66,136,pond,B2_020,NA,,,,,
201604,136_001_H5_G,Offspring,4.3,136,pond,B2_020,NA,,,,,
201604,RA4_099,Offspring,NA,A4,larval,B2_020,NA,,,,,
201604,RA4_141,Offspring,NA,A4,larval,B2_020,NA,,,,,
201604,RA4_275,Offspring,NA,A4,larval,B2_020,NA,,,,,
201604,RA4_333,Offspring,NA,A4,larval,B2_020,NA,,,,,
201604,RA4_302,Offspring,NA,A4,larval,B2_020,NA,,,,,
201604,RA4_311,Offspring,NA,A4,larval,B2_020,NA,,,,,
201604,RA4_352,Offspring,NA,A4,larval,B2_020,NA,,,,,
201604,RA4_330,Offspring,NA,A4,larval,B2_020,NA,,,,,
201604,RA4_409,Offspring,NA,A4,larval,B2_020,NA,,,,,
201604,RA4_434,Offspring,NA,A4,larval,B2_020,NA,,,,,
201604,RA5_032,Offspring,NA,A5,larval,B2_020,NA,,,,,
201604,RA5_038,Offspring,NA,A5,larval,B2_020,NA,,,,,
201604,RA5_045,Offspring,NA,A5,larval,B2_020,NA,,,,,
201604,RA5_046,Offspring,NA,A5,larval,B2_020,NA,,,,,
201604,RA5_059,Offspring,NA,A5,larval,B2_020,NA,,,,,
201604,RA5_063,Offspring,NA,A5,larval,B2_020,NA,,,,,
201604,RA5_093,Offspring,NA,A5,larval,B2_020,NA,,,,,
201604,RA5_096,Offspring,NA,A5,larval,B2_020,NA,,,,,
201604,RA5_130,Offspring,NA,A5,larval,B2_020,NA,,,,,
201604,RA5_125,Offspring,NA,A5,larval,B2_020,NA,,,,,
201604,RA5_126,Offspring,NA,A5,larval,B2_020,NA,,,,,
201604,RA5_189,Offspring,NA,A5,larval,B2_020,NA,,,,,
201604,RA5_279,Offspring,NA,A5,larval,B2_020,NA,,,,,
