Cohort,OffspringID,Offspringlggav,Pond,FatherID,Fatherlggav,MotherID,Motherlggav,FamilyID
201602,201602_RD4_118_PL,NA,LRTD4,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD4_127_PL,NA,LRTD4,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD3_102_PL,NA,LRTD3,201602BR020,NA,201602BR085,1.31,B3_019
201602,201602_RD3_118_PL,NA,LRTD3,201602BR020,NA,201602BR085,1.31,B3_019
201602,201602_RD3_126_PL,NA,LRTD3,201602BR020,NA,201602BR085,1.31,B3_019
201602,201602_RD4_111_PL,NA,LRTD4,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD3_073_PL,NA,LRTD3,201602BR126,NA,201602BR031,0,B3_023
201602,201602_RD3_089_PL,NA,LRTD3,201602BR020,NA,201602BR085,1.31,B3_019
201602,201602_RD3_017_PL,NA,LRTD3,201602BR125,NA,201602BR036,2.76,B3_005
201602,201602_RD3_033_PL,NA,LRTD3,201602BR020,NA,201602BR085,1.31,B3_019
201602,201602_RD3_049_PL,NA,LRTD3,201602BR020,NA,201602BR085,1.31,B3_019
201602,201602_RD3_065_PL,NA,LRTD3,201602BR020,NA,201602BR085,1.31,B3_019
201602,201602_RD3_074_PL,NA,LRTD3,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD3_082_PL,NA,LRTD3,201602BR020,NA,201602BR085,1.31,B3_019
201602,201602_RD3_090_PL,NA,LRTD3,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD3_026_PL,NA,LRTD3,201602BR093,1.73,201602BR036,2.76,B3_004
201602,201602_RD3_034_PL,NA,LRTD3,201602BR113,NA,201602BR026,0,B3_001
201602,201602_RD3_050_PL,NA,LRTD3,201602BR110,0,201602BR054,2.22,B3_009
201602,201602_RD3_066_PL,NA,LRTD3,201602BR020,NA,201602BR085,1.31,B3_019
201602,201602_RD3_075_PL,NA,LRTD3,201602BR093,1.73,201602BR036,2.76,B3_004
201602,201602_RD3_083_PL,NA,LRTD3,201602BR125,NA,201602BR036,2.76,B3_005
201602,201602_RD3_091_PL,NA,LRTD3,201602BR020,NA,201602BR085,1.31,B3_019
201602,201602_RD3_003_PL,NA,LRTD3,201602BR125,NA,201602BR036,2.76,B3_005
201602,201602_RD3_019_PL,NA,LRTD3,201602BR102,3.57,201602BR035,1.84,B3_003
201602,201602_RD3_027_PL,NA,LRTD3,201602BR096,1.7,201602BR039,2.98,B3_006
201602,201602_RD3_059_PL,NA,LRTD3,201602BR093,1.73,201602BR036,2.76,B3_004
201602,201602_RD3_067_PL,NA,LRTD3,201602BR093,1.73,201602BR036,2.76,B3_004
201602,201602_RD3_076_PL,NA,LRTD3,201602BR104,0,201602BR069,2.2,B3_015
201602,201602_RD3_084_PL,NA,LRTD3,201602BR125,NA,201602BR036,2.76,B3_005
201602,201602_RD3_092_PL,NA,LRTD3,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD3_004_PL,NA,LRTD3,201602BR105,1.39,201602BR040,1.46,B3_007
201602,201602_RD3_020_PL,NA,LRTD3,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD3_028_PL,NA,LRTD3,201602BR093,1.73,201602BR036,2.76,B3_004
201602,201602_RD3_044_PL,NA,LRTD3,201602BR102,3.57,201602BR035,1.84,B3_003
201602,201602_RD3_068_PL,NA,LRTD3,201602BR020,NA,201602BR085,1.31,B3_019
201602,201602_RD3_077_PL,NA,LRTD3,201602BR102,3.57,201602BR035,1.84,B3_003
201602,201602_RD3_085_PL,NA,LRTD3,201602BR020,NA,201602BR085,1.31,B3_019
201602,201602_RD3_093_PL,NA,LRTD3,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD3_021_PL,NA,LRTD3,201602BR125,NA,201602BR036,2.76,B3_005
201602,201602_RD3_045_PL,NA,LRTD3,201602BR110,0,201602BR054,2.22,B3_009
201602,201602_RD3_053_PL,NA,LRTD3,201602BR093,1.73,201602BR036,2.76,B3_004
201602,201602_RD3_078_PL,NA,LRTD3,201602BR113,NA,201602BR026,0,B3_001
201602,201602_RD3_006_PL,NA,LRTD3,201602BR093,1.73,201602BR036,2.76,B3_004
201602,201602_RD3_014_PL,NA,LRTD3,201602BR104,0,201602BR069,2.2,B3_015
201602,201602_RD3_030_PL,NA,LRTD3,201602BR113,NA,201602BR026,0,B3_001
201602,201602_RD3_038_PL,NA,LRTD3,201602BR126,NA,201602BR031,0,B3_023
201602,201602_RD3_046_PL,NA,LRTD3,201602BR020,NA,201602BR085,1.31,B3_019
201602,201602_RD3_062_PL,NA,LRTD3,201602BR093,1.73,201602BR036,2.76,B3_004
201602,201602_RD3_070_PL,NA,LRTD3,201602BR020,NA,201602BR085,1.31,B3_019
201602,201602_RD3_079_PL,NA,LRTD3,201602BR102,3.57,201602BR035,1.84,B3_003
201602,201602_RD3_087_PL,NA,LRTD3,201602BR125,NA,201602BR036,2.76,B3_005
201602,201602_RD3_007_PL,NA,LRTD3,201602BR125,NA,201602BR036,2.76,B3_005
201602,201602_RD3_015_PL,NA,LRTD3,201602BR113,NA,201602BR026,0,B3_001
201602,201602_RD3_023_PL,NA,LRTD3,201602BR102,3.57,201602BR035,1.84,B3_003
201602,201602_RD3_031_PL,NA,LRTD3,201602BR020,NA,201602BR085,1.31,B3_019
201602,201602_RD3_039_PL,NA,LRTD3,201602BR113,NA,201602BR026,0,B3_001
201602,201602_RD3_047_PL,NA,LRTD3,201602BR020,NA,201602BR085,1.31,B3_019
201602,201602_RD3_055_PL,NA,LRTD3,201602BR093,1.73,201602BR036,2.76,B3_004
201602,201602_RD3_063_PL,NA,LRTD3,201602BR102,3.57,201602BR035,1.84,B3_003
201602,201602_RD3_071_PL,NA,LRTD3,201602BR113,NA,201602BR026,0,B3_001
201602,201602_RD3_088_PL,NA,LRTD3,201602BR096,1.7,201602BR039,2.98,B3_006
201602,201602_RD3_008_PL,NA,LRTD3,201602BR113,NA,201602BR026,0,B3_001
201602,201602_RD3_016_PL,NA,LRTD3,201602BR102,3.57,201602BR035,1.84,B3_003
201602,201602_RD3_024_PL,NA,LRTD3,201602BR127,0,201602BR018,NA,B3_029
201602,201602_RD3_032_PL,NA,LRTD3,201602BR093,1.73,201602BR036,2.76,B3_004
201602,201602_RD3_040_PL,NA,LRTD3,201602BR113,NA,201602BR026,0,B3_001
201602,201602_RD3_048_PL,NA,LRTD3,201602BR125,NA,201602BR036,2.76,B3_005
201602,201602_RD3_056_PL,NA,LRTD3,201602BR126,NA,201602BR031,0,B3_023
201602,201602_RD3_064_PL,NA,LRTD3,201602BR093,1.73,201602BR036,2.76,B3_004
201602,201602_RD3_072_PL,NA,LRTD3,201602BR125,NA,201602BR036,2.76,B3_005
201602,201602_RD4_145_PL,NA,LRTD4,201602BR105,1.39,201602BR040,1.46,B3_007
201602,201602_RD4_146_PL,NA,LRTD4,201602BR109,NA,201602BR055,1.63,B3_010
201602,201602_RD4_147_PL,NA,LRTD4,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD4_148_PL,NA,LRTD4,201602BR105,1.39,201602BR040,1.46,B3_007
201602,201602_RD4_151_PL,NA,LRTD4,201602BR110,0,201602BR054,2.22,B3_009
201602,201602_RD4_152_PL,NA,LRTD4,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD4_153_PL,NA,LRTD4,201602BR127,0,201602BR018,NA,B3_029
201602,201602_RD4_155_PL,NA,LRTD4,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD4_156_PL,NA,LRTD4,201602BR104,0,201602BR069,2.2,B3_015
201602,201602_RD4_161_PL,NA,LRTD4,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD4_163_PL,NA,LRTD4,201602BR104,0,201602BR069,2.2,B3_015
201602,201602_RD4_167_PL,NA,LRTD4,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD4_169_PL,NA,LRTD4,201602BR104,0,201602BR069,2.2,B3_015
201602,201602_RD4_173_PL,NA,LRTD4,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD4_176_PL,NA,LRTD4,201602BR127,0,201602BR018,NA,B3_029
201602,201602_RD4_177_PL,NA,LRTD4,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD4_178_PL,NA,LRTD4,201602BR127,0,201602BR018,NA,B3_029
201602,201602_RD4_180_PL,NA,LRTD4,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD4_181_PL,NA,LRTD4,201602BR127,0,201602BR018,NA,B3_029
201602,201602_RD4_183_PL,NA,LRTD4,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD4_184_PL,NA,LRTD4,201602BR104,0,201602BR069,2.2,B3_015
201602,201602_RD4_185_PL,NA,LRTD4,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD4_186_PL,NA,LRTD4,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD4_187_PL,NA,LRTD4,201602BR127,0,201602BR018,NA,B3_029
201602,201602_RD4_191_PL,NA,LRTD4,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD4_193_PL,NA,LRTD4,201602BR093,1.73,201602BR054,2.22,B3_008
201602,201602_RD4_194_PL,NA,LRTD4,201602BR105,1.39,201602BR040,1.46,B3_007
201602,201602_RD4_195_PL,NA,LRTD4,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD4_199_PL,NA,LRTD4,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD4_203_PL,NA,LRTD4,201602BR110,0,201602BR054,2.22,B3_009
201602,201602_RD4_204_PL,NA,LRTD4,201602BR093,1.73,201602BR054,2.22,B3_008
201602,201602_RD4_205_PL,NA,LRTD4,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD4_206_PL,NA,LRTD4,201602BR109,NA,201602BR055,1.63,B3_010
201602,201602_RD4_208_PL,NA,LRTD4,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD4_209_PL,NA,LRTD4,201602BR105,1.39,201602BR040,1.46,B3_007
201602,201602_RD4_210_PL,NA,LRTD4,201602BR105,1.39,201602BR040,1.46,B3_007
201602,201602_RD4_213_PL,NA,LRTD4,201602BR105,1.39,201602BR040,1.46,B3_007
201602,201602_RD4_215_PL,NA,LRTD4,201602BR109,NA,201602BR055,1.63,B3_010
201602,201602_RD4_217_PL,NA,LRTD4,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD4_219_PL,NA,LRTD4,201602BR109,NA,201602BR055,1.63,B3_010
201602,201602_RD4_220_PL,NA,LRTD4,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD4_221_PL,NA,LRTD4,201602BR105,1.39,201602BR040,1.46,B3_007
201602,201602_RD4_222_PL,NA,LRTD4,201602BR093,1.73,201602BR054,2.22,B3_008
201602,201602_RD4_224_PL,NA,LRTD4,201602BR109,NA,201602BR055,1.63,B3_010
201602,201602_RD4_225_PL,NA,LRTD4,201602BR105,1.39,201602BR040,1.46,B3_007
201602,201602_RD4_228_PL,NA,LRTD4,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD4_231_PL,NA,LRTD4,201602BR105,1.39,201602BR040,1.46,B3_007
201602,201602_RD4_235_PL,NA,LRTD4,201602BR104,0,201602BR069,2.2,B3_015
201602,201602_RD4_089_PL,NA,LRTD4,201602BR104,0,201602BR069,2.2,B3_015
201602,201602_RD4_009_PL,NA,LRTD4,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD4_017_PL,NA,LRTD4,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD4_033_PL,NA,LRTD4,201602BR127,0,201602BR018,NA,B3_029
201602,201602_RD4_041_PL,NA,LRTD4,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD4_057_PL,NA,LRTD4,201602BR109,NA,201602BR055,1.63,B3_010
201602,201602_RD4_065_PL,NA,LRTD4,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD4_074_PL,NA,LRTD4,201602BR104,0,201602BR069,2.2,B3_015
201602,201602_RD4_082_PL,NA,LRTD4,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD4_034_PL,NA,LRTD4,201602BR110,0,201602BR054,2.22,B3_009
201602,201602_RD4_050_PL,NA,LRTD4,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD4_058_PL,NA,LRTD4,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD4_075_PL,NA,LRTD4,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD4_011_PL,NA,LRTD4,201602BR110,0,201602BR054,2.22,B3_009
201602,201602_RD4_043_PL,NA,LRTD4,201602BR093,1.73,201602BR054,2.22,B3_008
201602,201602_RD4_059_PL,NA,LRTD4,201602BR104,0,201602BR069,2.2,B3_015
201602,201602_RD4_076_PL,NA,LRTD4,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD4_084_PL,NA,LRTD4,201602BR105,1.39,201602BR040,1.46,B3_007
201602,201602_RD4_092_PL,NA,LRTD4,201602BR093,1.73,201602BR054,2.22,B3_008
201602,201602_RD4_012_PL,NA,LRTD4,201602BR104,0,201602BR069,2.2,B3_015
201602,201602_RD4_020_PL,NA,LRTD4,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD4_028_PL,NA,LRTD4,201602BR105,1.39,201602BR040,1.46,B3_007
201602,201602_RD4_036_PL,NA,LRTD4,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD4_044_PL,NA,LRTD4,201602BR104,0,201602BR069,2.2,B3_015
201602,201602_RD4_093_PL,NA,LRTD4,201602BR105,1.39,201602BR040,1.46,B3_007
201602,201602_RD4_005_PL,NA,LRTD4,201602BR127,0,201602BR018,NA,B3_029
201602,201602_RD4_021_PL,NA,LRTD4,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD4_037_PL,NA,LRTD4,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD4_045_PL,NA,LRTD4,201602BR105,1.39,201602BR040,1.46,B3_007
201602,201602_RD4_053_PL,NA,LRTD4,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD4_078_PL,NA,LRTD4,201602BR127,0,201602BR018,NA,B3_029
201602,201602_RD4_086_PL,NA,LRTD4,201602BR109,NA,201602BR055,1.63,B3_010
201602,201602_RD4_094_PL,NA,LRTD4,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD4_006_PL,NA,LRTD4,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD4_038_PL,NA,LRTD4,201602BR105,1.39,201602BR040,1.46,B3_007
201602,201602_RD4_046_PL,NA,LRTD4,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_RD4_062_PL,NA,LRTD4,201602BR127,0,201602BR018,NA,B3_029
201602,201602_RD4_070_PL,NA,LRTD4,201602BR127,0,201602BR018,NA,B3_029
201602,201602_RD4_007_PL,NA,LRTD4,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD4_023_PL,NA,LRTD4,201602BR110,0,201602BR054,2.22,B3_009
201602,201602_RD4_031_PL,NA,LRTD4,201602BR093,1.73,201602BR054,2.22,B3_008
201602,201602_RD4_047_PL,NA,LRTD4,201602BR105,1.39,201602BR040,1.46,B3_007
201602,201602_RD4_055_PL,NA,LRTD4,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_RD4_071_PL,NA,LRTD4,201602BR105,1.39,201602BR040,1.46,B3_007
201602,201602_RD4_016_PL,NA,LRTD4,201602BR104,0,201602BR069,2.2,B3_015
201602,201602_RD4_056_PL,NA,LRTD4,201602BR109,NA,201602BR055,1.63,B3_010
201602,201602_RD4_064_PL,NA,LRTD4,201602BR088,2.31,201602BR060,1.51,B3_012
G1T1701,G1T1701_149_001_A1_G,0,149,G1T1701_BR_139_MP,8.369688355,G1T1701_BR_042_P,4.074069041,G1T1701_BR_139_MP__G1T1701_BR_042_P
G1T1701,G1T1701_149_001_A10_G,0,149,G1T1701_BR_182_MP,4.256097654,G1T1701_BR_023_P,3.480880117,G1T1701_BR_182_MP__G1T1701_BR_023_P
G1T1701,G1T1701_149_001_A11_G,3.24,149,G1T1701_BR_048_P,5.159905694,G1T1701_BR_002_P,3.352532933,G1T1701_BR_048_P__G1T1701_BR_002_P
G1T1701,G1T1701_149_001_A12_G,2.72,149,G1T1701_BR_049_GP,0,G1T1701_BR_003_P,3.365772622,G1T1701_BR_049_GP__G1T1701_BR_003_P
G1T1701,G1T1701_149_001_A2_G,0,149,G1T1701_BR_119_MP,0,G1T1701_BR_324_MP,#N/A,G1T1701_BR_119_MP__G1T1701_BR_324_MP
G1T1701,G1T1701_149_001_A3_G,0,149,G1T1701_BR_053_GP,4.779677074,G1T1701_BR_006_P,3.474238142,G1T1701_BR_053_GP__G1T1701_BR_006_P
G1T1701,G1T1701_149_001_A5_G,0,149,G1T1701_BR_182_MP,4.256097654,G1T1701_BR_023_P,3.480880117,G1T1701_BR_182_MP__G1T1701_BR_023_P
G1T1701,G1T1701_149_001_A6_G,2.38,149,G1T1701_BR_048_P,5.159905694,G1T1701_BR_002_P,3.352532933,G1T1701_BR_048_P__G1T1701_BR_002_P
G1T1701,G1T1701_149_001_A7_G,0,149,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP
G1T1701,G1T1701_149_001_A8_G,2.26,149,G1T1701_BR_182_MP,4.256097654,G1T1701_BR_023_P,3.480880117,G1T1701_BR_182_MP__G1T1701_BR_023_P
G1T1701,G1T1701_149_001_A9_G,1.39,149,G1T1701_BR_182_MP,4.256097654,G1T1701_BR_023_P,3.480880117,G1T1701_BR_182_MP__G1T1701_BR_023_P
G1T1701,G1T1701_149_001_B1_G,0,149,G1T1701_BR_112_MP,#N/A,G1T1701_BR_002_P,3.352532933,G1T1701_BR_112_MP__G1T1701_BR_002_P
G1T1701,G1T1701_149_001_B10_G,1.2,149,G1T1701_BR_360_MP,0,G1T1701_BR_318_MP,5.23293634,G1T1701_BR_360_MP__G1T1701_BR_318_MP
G1T1701,G1T1701_149_001_B11_G,0,149,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP
G1T1701,G1T1701_149_001_B12_G,0,149,G1T1701_BR_103_MP,5.620033348,G1T1701_BR_014_P,3.5917256,G1T1701_BR_103_MP__G1T1701_BR_014_P
G1T1701,G1T1701_149_001_B2_G,1.07,149,G1T1701_BR_053_GP,4.779677074,G1T1701_BR_006_P,3.474238142,G1T1701_BR_053_GP__G1T1701_BR_006_P
G1T1701,G1T1701_149_001_B4_G,4.66,149,G1T1701_BR_068_P,6.611452928,G1T1701_BR_017_P,0,G1T1701_BR_068_P__G1T1701_BR_017_P
G1T1701,G1T1701_149_001_B5_G,1.14,149,G1T1701_BR_112_MP,#N/A,G1T1701_BR_002_P,3.352532933,G1T1701_BR_112_MP__G1T1701_BR_002_P
G1T1701,G1T1701_149_001_B6_G,2.52,149,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP
G1T1701,G1T1701_149_001_B7_G,0,149,G1T1701_BR_067_GP,5.323183911,G1T1701_BR_038_P,#N/A,G1T1701_BR_067_GP__G1T1701_BR_038_P
G1T1701,G1T1701_149_001_C1_G,3.88,149,G1T1701_BR_053_GP,4.779677074,G1T1701_BR_005_P,0,G1T1701_BR_053_GP__G1T1701_BR_005_P
G1T1701,G1T1701_149_001_C10_G,1.99,149,G1T1701_BR_360_MP,0,G1T1701_BR_318_MP,5.23293634,G1T1701_BR_360_MP__G1T1701_BR_318_MP
G1T1701,G1T1701_149_001_C11_G,1.93,149,G1T1701_BR_048_P,5.159905694,G1T1701_BR_001_P,3.646040919,G1T1701_BR_048_P__G1T1701_BR_001_P
G1T1701,G1T1701_149_001_C12_G,1.25,149,G1T1701_BR_049_GP,0,G1T1701_BR_001_P,3.646040919,G1T1701_BR_049_GP__G1T1701_BR_001_P
G1T1701,G1T1701_149_001_C3_G,1.65,149,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP
G1T1701,G1T1701_149_001_C4_G,0,149,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP
G1T1701,G1T1701_149_001_C5_G,0,149,G1T1701_BR_067_GP,5.323183911,G1T1701_BR_038_P,#N/A,G1T1701_BR_067_GP__G1T1701_BR_038_P
G1T1701,G1T1701_149_001_C6_G,0,149,G1T1701_BR_049_GP,0,G1T1701_BR_003_P,3.365772622,G1T1701_BR_049_GP__G1T1701_BR_003_P
G1T1701,G1T1701_149_001_C7_G,0,149,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP
G1T1701,G1T1701_149_001_C8_G,1.03,149,G1T1701_BR_103_MP,5.620033348,G1T1701_BR_014_P,3.5917256,G1T1701_BR_103_MP__G1T1701_BR_014_P
G1T1701,G1T1701_149_001_C9_G,0,149,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP
G1T1701,G1T1701_149_001_D1_G,3.98,149,G1T1701_BR_119_MP,0,G1T1701_BR_324_MP,#N/A,G1T1701_BR_119_MP__G1T1701_BR_324_MP
G1T1701,G1T1701_149_001_D10_G,1.44,149,G1T1701_BR_049_GP,0,G1T1701_BR_003_P,3.365772622,G1T1701_BR_049_GP__G1T1701_BR_003_P
G1T1701,G1T1701_149_001_D11_G,1.95,149,G1T1701_BR_067_GP,5.323183911,G1T1701_BR_037_P,3.298823777,G1T1701_BR_067_GP__G1T1701_BR_037_P
G1T1701,G1T1701_149_001_D12_G,5.11,149,G1T1701_BR_182_MP,4.256097654,G1T1701_BR_024_P,3.980538201,G1T1701_BR_182_MP__G1T1701_BR_024_P
G1T1701,G1T1701_149_001_D3_G,0,149,G1T1701_BR_112_MP,#N/A,G1T1701_BR_002_P,3.352532933,G1T1701_BR_112_MP__G1T1701_BR_002_P
G1T1701,G1T1701_149_001_D5_G,1.45,149,G1T1701_BR_360_MP,0,G1T1701_BR_318_MP,5.23293634,G1T1701_BR_360_MP__G1T1701_BR_318_MP
G1T1701,G1T1701_149_001_D7_G,1.4,149,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP
G1T1701,G1T1701_149_001_D9_G,0,149,G1T1701_BR_053_GP,4.779677074,G1T1701_BR_006_P,3.474238142,G1T1701_BR_053_GP__G1T1701_BR_006_P
G1T1701,G1T1701_149_001_E12_G,0,149,G1T1701_BR_182_MP,4.256097654,G1T1701_BR_023_P,3.480880117,G1T1701_BR_182_MP__G1T1701_BR_023_P
G1T1701,G1T1701_149_001_E2_G,1.2,149,G1T1701_BR_166_MP,0,G1T1701_BR_263_MP,#N/A,G1T1701_BR_166_MP__G1T1701_BR_263_MP
G1T1701,G1T1701_149_001_E3_G,0,149,G1T1701_BR_053_GP,4.779677074,G1T1701_BR_005_P,0,G1T1701_BR_053_GP__G1T1701_BR_005_P
G1T1701,G1T1701_149_001_E6_G,2.45,149,G1T1701_BR_113_MP,6.293253047,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_113_MP__G1T1701_BR_262_MP
G1T1701,G1T1701_149_001_E8_G,4.17,149,G1T1701_BR_401_MP,6.198257978,G1T1701_BR_025_P,#N/A,G1T1701_BR_401_MP__G1T1701_BR_025_P
G1T1701,G1T1701_149_001_F1_G,0,149,G1T1701_BR_053_GP,4.779677074,G1T1701_BR_006_P,3.474238142,G1T1701_BR_053_GP__G1T1701_BR_006_P
G1T1701,G1T1701_149_001_F11_G,1.49,149,G1T1701_BR_166_MP,0,G1T1701_BR_263_MP,#N/A,G1T1701_BR_166_MP__G1T1701_BR_263_MP
G1T1701,G1T1701_149_001_F12_G,1.68,149,G1T1701_BR_119_MP,0,G1T1701_BR_015_P,4.945188215,G1T1701_BR_119_MP__G1T1701_BR_015_P
G1T1701,G1T1701_149_001_F2_G,2.09,149,G1T1701_BR_048_P,5.159905694,G1T1701_BR_002_P,3.352532933,G1T1701_BR_048_P__G1T1701_BR_002_P
G1T1701,G1T1701_149_001_F3_G,0,149,G1T1701_BR_182_MP,4.256097654,G1T1701_BR_023_P,3.480880117,G1T1701_BR_182_MP__G1T1701_BR_023_P
G1T1701,G1T1701_149_001_F5_G,0,149,G1T1701_BR_139_MP,8.369688355,G1T1701_BR_042_P,4.074069041,G1T1701_BR_139_MP__G1T1701_BR_042_P
G1T1701,G1T1701_149_001_F6_G,0,149,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP
G1T1701,G1T1701_149_001_F7_G,0,149,G1T1701_BR_139_MP,8.369688355,G1T1701_BR_042_P,4.074069041,G1T1701_BR_139_MP__G1T1701_BR_042_P
G1T1701,G1T1701_149_001_F8_G,1.41,149,G1T1701_BR_113_MP,6.293253047,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_113_MP__G1T1701_BR_262_MP
G1T1701,G1T1701_149_001_F9_G,0,149,G1T1701_BR_113_MP,6.293253047,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_113_MP__G1T1701_BR_262_MP
G1T1701,G1T1701_149_001_G1_G,0,149,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP
G1T1701,G1T1701_149_001_G10_G,2.02,149,G1T1701_BR_048_P,5.159905694,G1T1701_BR_001_P,3.646040919,G1T1701_BR_048_P__G1T1701_BR_001_P
G1T1701,G1T1701_149_001_G11_G,0,149,G1T1701_BR_067_GP,5.323183911,G1T1701_BR_037_P,3.298823777,G1T1701_BR_067_GP__G1T1701_BR_037_P
G1T1701,G1T1701_149_001_G2_G,3.41,149,G1T1701_BR_068_P,6.611452928,G1T1701_BR_017_P,0,G1T1701_BR_068_P__G1T1701_BR_017_P
G1T1701,G1T1701_149_001_G4_G,0,149,G1T1701_BR_048_P,5.159905694,G1T1701_BR_002_P,3.352532933,G1T1701_BR_048_P__G1T1701_BR_002_P
G1T1701,G1T1701_149_001_G7_G,0,149,G1T1701_BR_139_MP,8.369688355,G1T1701_BR_042_P,4.074069041,G1T1701_BR_139_MP__G1T1701_BR_042_P
G1T1701,G1T1701_149_001_G9_G,4.18,149,G1T1701_BR_048_P,5.159905694,G1T1701_BR_001_P,3.646040919,G1T1701_BR_048_P__G1T1701_BR_001_P
G1T1701,G1T1701_149_001_H1_G,0,149,G1T1701_BR_139_MP,8.369688355,G1T1701_BR_042_P,4.074069041,G1T1701_BR_139_MP__G1T1701_BR_042_P
G1T1701,G1T1701_149_001_H10_G,4.77,149,G1T1701_BR_048_P,5.159905694,G1T1701_BR_002_P,3.352532933,G1T1701_BR_048_P__G1T1701_BR_002_P
G1T1701,G1T1701_149_001_H11_G,0,149,G1T1701_BR_166_MP,0,G1T1701_BR_263_MP,#N/A,G1T1701_BR_166_MP__G1T1701_BR_263_MP
G1T1701,G1T1701_149_001_H2_G,1.57,149,G1T1701_BR_049_GP,0,G1T1701_BR_001_P,3.646040919,G1T1701_BR_049_GP__G1T1701_BR_001_P
G1T1701,G1T1701_149_001_H3_G,1.46,149,G1T1701_BR_134_MP,5.965262961,G1T1701_BR_444_MP,#N/A,G1T1701_BR_134_MP__G1T1701_BR_444_MP
