Cohort,OffspringID,Offspringlggav,Pond,FatherID,Fatherlggav,MotherID,Motherlggav,FamilyID,,Family ID,FinalFamno.,offspring count,Father ld,Mother ld,
G1T1701,G1T1701_150_001_A7_G,1.44,150,G1T1701_BR_048_P,5.159905694,G1T1701_BR_001_P,3.646040919,G1T1701_BR_048_P__G1T1701_BR_001_P,,,,,,,
G1T1701,G1T1701_150_001_A8_G,0.00,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP,,,,,,,
G1T1701,G1T1701_150_001_A9_G,1.17,150,G1T1701_BR_103_MP,5.620033348,G1T1701_BR_014_P,3.5917256,G1T1701_BR_103_MP__G1T1701_BR_014_P,,,,,,,
G1T1701,G1T1701_150_001_B10_G,0.00,150,G1T1701_BR_048_P,5.159905694,G1T1701_BR_002_P,3.352532933,G1T1701_BR_048_P__G1T1701_BR_002_P,,,,,,,
G1T1701,G1T1701_150_001_B11_G,1.63,150,G1T1701_BR_182_MP,4.256097654,G1T1701_BR_023_P,3.480880117,G1T1701_BR_182_MP__G1T1701_BR_023_P,,,,,,,
G1T1701,G1T1701_150_001_B12_G,2.12,150,G1T1701_BR_182_MP,4.256097654,G1T1701_BR_023_P,3.480880117,G1T1701_BR_182_MP__G1T1701_BR_023_P,,,,,,,
G1T1701,G1T1701_150_001_B4_G,1.20,150,G1T1701_BR_401_MP,6.198257978,G1T1701_BR_450_MP,#N/A,G1T1701_BR_401_MP__G1T1701_BR_450_MP,,,,,,,
201604,G1T1701_150_001_B5_G,3.04,150,G1T1701_BR_067_GP,5.323183911,G1T1701_BR_037_P,3.298823777,G1T1701_BR_067_GP__G1T1701_BR_037_P,,,,,,,
G1T1701,G1T1701_150_001_B7_G,0.00,150,G1T1701_BR_211_MP,7.80903515,G1T1701_BR_428_MP,5.451340411,G1T1701_BR_211_MP__G1T1701_BR_428_MP,,,,,,,
G1T1701,G1T1701_150_001_B8_G,0.00,150,G1T1701_BR_049_GP,0,G1T1701_BR_003_P,3.365772622,G1T1701_BR_049_GP__G1T1701_BR_003_P,,,,,,,
G1T1701,G1T1701_150_001_C1_G,1.20,150,G1T1701_BR_182_MP,4.256097654,G1T1701_BR_023_P,3.480880117,G1T1701_BR_182_MP__G1T1701_BR_023_P,,,,,,,
G1T1701,G1T1701_150_001_C10_G,2.13,150,G1T1701_BR_119_MP,0,G1T1701_BR_324_MP,#N/A,G1T1701_BR_119_MP__G1T1701_BR_324_MP,,,,,,,
G1T1701,G1T1701_150_001_C3_G,1.57,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP,,,,,,,
G1T1701,G1T1701_150_001_C4_G,2.64,150,G1T1701_BR_119_MP,0,G1T1701_BR_015_P,4.945188215,G1T1701_BR_119_MP__G1T1701_BR_015_P,,,,,,,
G1T1701,G1T1701_150_001_C6_G,1.79,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP,,,,,,,
G1T1701,G1T1701_150_001_C7_G,2.02,150,G1T1701_BR_103_MP,5.620033348,G1T1701_BR_012_P,3.792206341,G1T1701_BR_103_MP__G1T1701_BR_012_P,,,,,,,
G1T1701,G1T1701_150_001_C8_G,1.09,150,G1T1701_BR_067_GP,5.323183911,G1T1701_BR_037_P,3.298823777,G1T1701_BR_067_GP__G1T1701_BR_037_P,,,,,,,
G1T1701,G1T1701_150_001_C9_G,1.98,150,G1T1701_BR_049_GP,0,G1T1701_BR_003_P,3.365772622,G1T1701_BR_049_GP__G1T1701_BR_003_P,,,,,,,
G1T1701,G1T1701_150_001_D10_G,1.57,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP,,,,,,,
G1T1701,G1T1701_150_001_D11_G,1.92,150,G1T1701_BR_134_MP,5.965262961,G1T1701_BR_444_MP,#N/A,G1T1701_BR_134_MP__G1T1701_BR_444_MP,,,,,,,
G1T1701,G1T1701_150_001_D2_G,1.33,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP,,,,,,,
201604,G1T1701_150_001_D3_G,3.62,150,G1T1701_BR_067_GP,5.323183911,G1T1701_BR_037_P,3.298823777,G1T1701_BR_067_GP__G1T1701_BR_037_P,,,,,,,
G1T1701,G1T1701_150_001_D7_G,0.00,150,G1T1701_BR_139_MP,8.369688355,G1T1701_BR_042_P,4.074069041,G1T1701_BR_139_MP__G1T1701_BR_042_P,,,,,,,
G1T1701,G1T1701_150_001_D8_G,1.07,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP,,,,,,,
G1T1701,G1T1701_150_001_D9_G,1.57,150,G1T1701_BR_182_MP,4.256097654,G1T1701_BR_024_P,3.980538201,G1T1701_BR_182_MP__G1T1701_BR_024_P,,,,,,,
G1T1701,G1T1701_150_001_E1_G,2.06,150,G1T1701_BR_139_MP,8.369688355,G1T1701_BR_042_P,4.074069041,G1T1701_BR_139_MP__G1T1701_BR_042_P,,,,,,,
G1T1701,G1T1701_150_001_E2_G,0.00,150,G1T1701_BR_182_MP,4.256097654,G1T1701_BR_023_P,3.480880117,G1T1701_BR_182_MP__G1T1701_BR_023_P,,,,,,,
G1T1701,G1T1701_150_001_E3_G,0.00,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP,,,,,,,
G1T1701,G1T1701_150_001_E4_G,0.00,150,G1T1701_BR_360_MP,0,G1T1701_BR_318_MP,5.23293634,G1T1701_BR_360_MP__G1T1701_BR_318_MP,,,,,,,
G1T1701,G1T1701_150_001_E5_G,1.70,150,G1T1701_BR_048_P,5.159905694,G1T1701_BR_001_P,3.646040919,G1T1701_BR_048_P__G1T1701_BR_001_P,,,,,,,
G1T1701,G1T1701_150_001_E7_G,2.28,150,G1T1701_BR_360_MP,0,G1T1701_BR_318_MP,5.23293634,G1T1701_BR_360_MP__G1T1701_BR_318_MP,,,,,,,
G1T1701,G1T1701_150_001_E8_G,1.50,150,G1T1701_BR_067_GP,5.323183911,G1T1701_BR_037_P,3.298823777,G1T1701_BR_067_GP__G1T1701_BR_037_P,,,,,,,
201604,G1T1701_150_001_E9_G,3.08,150,G1T1701_BR_048_P,5.159905694,G1T1701_BR_001_P,3.646040919,G1T1701_BR_048_P__G1T1701_BR_001_P,,,,,,,
201604,G1T1701_150_001_F11_G,4.73,150,G1T1701_BR_048_P,5.159905694,G1T1701_BR_001_P,3.646040919,G1T1701_BR_048_P__G1T1701_BR_001_P,,,,,,,
G1T1701,G1T1701_150_001_F12_G,0.00,150,G1T1701_BR_134_MP,5.965262961,G1T1701_BR_444_MP,#N/A,G1T1701_BR_134_MP__G1T1701_BR_444_MP,,,,,,,
201701,G1T1701_150_001_F2_G,5.24,150,G1T1701_BR_112_MP,#N/A,G1T1701_BR_002_P,3.352532933,G1T1701_BR_112_MP__G1T1701_BR_002_P,,,,,,,
G1T1701,G1T1701_150_001_F4_G,1.70,150,G1T1701_BR_048_P,5.159905694,G1T1701_BR_001_P,3.646040919,G1T1701_BR_048_P__G1T1701_BR_001_P,,,,,,,
201602,G1T1701_150_001_F7_G,2.76,150,G1T1701_BR_048_P,5.159905694,G1T1701_BR_002_P,3.352532933,G1T1701_BR_048_P__G1T1701_BR_002_P,,,,,,,
G1T1701,G1T1701_150_001_F8_G,0.00,150,G1T1701_BR_401_MP,6.198257978,G1T1701_BR_025_P,#N/A,G1T1701_BR_401_MP__G1T1701_BR_025_P,,,,,,,
G1T1701,G1T1701_150_001_F9_G,0.00,150,G1T1701_BR_112_MP,#N/A,G1T1701_BR_002_P,3.352532933,G1T1701_BR_112_MP__G1T1701_BR_002_P,,,,,,,
G1T1701,G1T1701_150_001_G10_G,0.00,150,G1T1701_BR_166_MP,0,G1T1701_BR_263_MP,#N/A,G1T1701_BR_166_MP__G1T1701_BR_263_MP,,,,,,,
G1T1701,G1T1701_150_001_G11_G,0.00,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP,,,,,,,
G1T1701,G1T1701_150_001_G2_G,1.14,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP,,,,,,,
G1T1701,G1T1701_150_001_G3_G,1.61,150,G1T1701_BR_166_MP,0,G1T1701_BR_263_MP,#N/A,G1T1701_BR_166_MP__G1T1701_BR_263_MP,,,,,,,
201604,G1T1701_150_001_G6_G,4.15,150,G1T1701_BR_048_P,5.159905694,G1T1701_BR_001_P,3.646040919,G1T1701_BR_048_P__G1T1701_BR_001_P,,,,,,,
201604,G1T1701_150_001_G7_G,3.47,150,G1T1701_BR_067_GP,5.323183911,G1T1701_BR_037_P,3.298823777,G1T1701_BR_067_GP__G1T1701_BR_037_P,,,,,,,
G1T1701,G1T1701_150_001_G8_G,1.46,150,G1T1701_BR_360_MP,0,G1T1701_BR_318_MP,5.23293634,G1T1701_BR_360_MP__G1T1701_BR_318_MP,,,,,,,
G1T1701,G1T1701_150_001_H1_G,0.00,150,G1T1701_BR_159_MP,#N/A,G1T1701_BR_444_MP,#N/A,G1T1701_BR_159_MP__G1T1701_BR_444_MP,,,,,,,
G1T1701,G1T1701_150_001_H10_G,2.35,150,G1T1701_BR_112_MP,#N/A,G1T1701_BR_002_P,3.352532933,G1T1701_BR_112_MP__G1T1701_BR_002_P,,,,,,,
G1T1701,G1T1701_150_001_H11_G,0.00,150,G1T1701_BR_064_P,3.504053015,G1T1701_BR_031_P,3.819401835,G1T1701_BR_064_P__G1T1701_BR_031_P,,,,,,,
G1T1701,G1T1701_150_001_H3_G,0.00,150,G1T1701_BR_048_P,5.159905694,G1T1701_BR_002_P,3.352532933,G1T1701_BR_048_P__G1T1701_BR_002_P,,,,,,,
201604,G1T1701_150_001_H6_G,4.17,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP,,,,,,,
G1T1701,G1T1701_150_001_H7_G,1.80,150,G1T1701_BR_360_MP,0,G1T1701_BR_318_MP,5.23293634,G1T1701_BR_360_MP__G1T1701_BR_318_MP,,,,,,,
G1T1701,G1T1701_150_001_H8_G,0.00,150,G1T1701_BR_103_MP,5.620033348,G1T1701_BR_012_P,3.792206341,G1T1701_BR_103_MP__G1T1701_BR_012_P,,,,,,,
G1T1701,G1T1701_150_001_H9_G,1.29,150,G1T1701_BR_211_MP,7.80903515,G1T1701_BR_428_MP,5.451340411,G1T1701_BR_211_MP__G1T1701_BR_428_MP,,,,,,,
G1T1701,G1T1701_150_002_A1_G,0.00,150,G1T1701_BR_113_MP,6.293253047,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_113_MP__G1T1701_BR_262_MP,,,,,,,
G1T1701,G1T1701_150_002_A10_G,2.45,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP,,,,,,,
G1T1701,G1T1701_150_002_A11_G,1.88,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP,,,,,,,
201604,G1T1701_150_002_A12_G,4.12,150,G1T1701_BR_360_MP,0,G1T1701_BR_318_MP,5.23293634,G1T1701_BR_360_MP__G1T1701_BR_318_MP,,,,,,,
G1T1701,G1T1701_150_002_A2_G,2.60,150,G1T1701_BR_360_MP,0,G1T1701_BR_318_MP,5.23293634,G1T1701_BR_360_MP__G1T1701_BR_318_MP,,,,,,,
G1T1701,G1T1701_150_002_A3_G,1.84,150,G1T1701_BR_182_MP,4.256097654,G1T1701_BR_023_P,3.480880117,G1T1701_BR_182_MP__G1T1701_BR_023_P,,,,,,,
201701,G1T1701_150_002_A4_G,3.53,150,G1T1701_BR_119_MP,0,G1T1701_BR_324_MP,#N/A,G1T1701_BR_119_MP__G1T1701_BR_324_MP,,,,,,,
G1T1701,G1T1701_150_002_A5_G,0.00,150,G1T1701_BR_067_GP,5.323183911,G1T1701_BR_037_P,3.298823777,G1T1701_BR_067_GP__G1T1701_BR_037_P,,,,,,,
G1T1701,G1T1701_150_002_A6_G,2.49,150,G1T1701_BR_182_MP,4.256097654,G1T1701_BR_023_P,3.480880117,G1T1701_BR_182_MP__G1T1701_BR_023_P,,,,,,,
201604,G1T1701_150_002_A7_G,4.27,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP,,,,,,,
G1T1701,G1T1701_150_002_A9_G,0.00,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP,,,,,,,
G1T1701,G1T1701_150_002_B12_G,0.00,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP,,,,,,,
G1T1701,G1T1701_150_002_B4_G,2.18,150,G1T1701_BR_139_MP,8.369688355,G1T1701_BR_042_P,4.074069041,G1T1701_BR_139_MP__G1T1701_BR_042_P,,,,,,,
G1T1701,G1T1701_150_002_B5_G,2.50,150,G1T1701_BR_053_GP,4.779677074,G1T1701_BR_006_P,3.474238142,G1T1701_BR_053_GP__G1T1701_BR_006_P,,,,,,,
G1T1701,G1T1701_150_002_B6_G,2.13,150,G1T1701_BR_067_GP,5.323183911,G1T1701_BR_037_P,3.298823777,G1T1701_BR_067_GP__G1T1701_BR_037_P,,,,,,,
G1T1701,G1T1701_150_002_B8_G,2.62,150,G1T1701_BR_113_MP,6.293253047,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_113_MP__G1T1701_BR_262_MP,,,,,,,
G1T1701,G1T1701_150_002_B9_G,2.45,150,G1T1701_BR_134_MP,5.965262961,G1T1701_BR_444_MP,#N/A,G1T1701_BR_134_MP__G1T1701_BR_444_MP,,,,,,,
G1T1701,G1T1701_150_002_C1_G,0.00,150,G1T1701_BR_067_GP,5.323183911,G1T1701_BR_037_P,3.298823777,G1T1701_BR_067_GP__G1T1701_BR_037_P,,,,,,,
G1T1701,G1T1701_150_002_C10_G,0.00,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP,,,,,,,
G1T1701,G1T1701_150_002_C11_G,2.14,150,G1T1701_BR_139_MP,8.369688355,G1T1701_BR_042_P,4.074069041,G1T1701_BR_139_MP__G1T1701_BR_042_P,,,,,,,
G1T1701,G1T1701_150_002_C12_G,0.00,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP,,,,,,,
G1T1701,G1T1701_150_002_C4_G,0.00,150,G1T1701_BR_053_GP,4.779677074,G1T1701_BR_005_P,0,G1T1701_BR_053_GP__G1T1701_BR_005_P,,,,,,,
201604,G1T1701_150_002_C5_G,3.93,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP,,,,,,,
201604,G1T1701_150_002_C7_G,2.77,150,G1T1701_BR_166_MP,0,G1T1701_BR_263_MP,#N/A,G1T1701_BR_166_MP__G1T1701_BR_263_MP,,,,,,,
G1T1701,G1T1701_150_002_D10_G,2.13,150,G1T1701_BR_048_P,5.159905694,G1T1701_BR_001_P,3.646040919,G1T1701_BR_048_P__G1T1701_BR_001_P,,,,,,,
G1T1701,G1T1701_150_002_D12_G,0.00,150,G1T1701_BR_053_GP,4.779677074,G1T1701_BR_005_P,0,G1T1701_BR_053_GP__G1T1701_BR_005_P,,,,,,,
G1T1701,G1T1701_150_002_D3_G,2.53,150,G1T1701_BR_401_MP,6.198257978,G1T1701_BR_025_P,#N/A,G1T1701_BR_401_MP__G1T1701_BR_025_P,,,,,,,
G1T1701,G1T1701_150_002_D4_G,0.00,150,G1T1701_BR_166_MP,0,G1T1701_BR_263_MP,#N/A,G1T1701_BR_166_MP__G1T1701_BR_263_MP,,,,,,,
201701,G1T1701_150_002_D7_G,4.27,150,G1T1701_BR_113_MP,6.293253047,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_113_MP__G1T1701_BR_262_MP,,,,,,,
G1T1701,G1T1701_150_002_D8_G,0.00,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP,,,,,,,
G1T1701,G1T1701_150_002_D9_G,2.10,150,G1T1701_BR_166_MP,0,G1T1701_BR_263_MP,#N/A,G1T1701_BR_166_MP__G1T1701_BR_263_MP,,,,,,,
G1T1701,G1T1701_150_002_E1_G,2.40,150,G1T1701_BR_048_P,5.159905694,G1T1701_BR_002_P,3.352532933,G1T1701_BR_048_P__G1T1701_BR_002_P,,,,,,,
201701,G1T1701_150_002_E10_G,5.65,150,G1T1701_BR_112_MP,#N/A,G1T1701_BR_002_P,3.352532933,G1T1701_BR_112_MP__G1T1701_BR_002_P,,,,,,,
G1T1701,G1T1701_150_002_E11_G,0.00,150,G1T1701_BR_119_MP,0,G1T1701_BR_324_MP,#N/A,G1T1701_BR_119_MP__G1T1701_BR_324_MP,,,,,,,
201604,G1T1701_150_002_E12_G,5.96,150,G1T1701_BR_360_MP,0,G1T1701_BR_318_MP,5.23293634,G1T1701_BR_360_MP__G1T1701_BR_318_MP,,,,,,,
G1T1701,G1T1701_150_002_E2_G,2.62,150,G1T1701_BR_048_P,5.159905694,G1T1701_BR_001_P,3.646040919,G1T1701_BR_048_P__G1T1701_BR_001_P,,,,,,,
G1T1701,G1T1701_150_002_E4_G,0.00,150,G1T1701_BR_103_MP,5.620033348,G1T1701_BR_014_P,3.5917256,G1T1701_BR_103_MP__G1T1701_BR_014_P,,,,,,,
G1T1701,G1T1701_150_002_E5_G,2.73,150,G1T1701_BR_053_GP,4.779677074,G1T1701_BR_005_P,0,G1T1701_BR_053_GP__G1T1701_BR_005_P,,,,,,,
G1T1701,G1T1701_150_002_E7_G,1.95,150,G1T1701_BR_113_MP,6.293253047,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_113_MP__G1T1701_BR_262_MP,,,,,,,
G1T1701,G1T1701_150_002_E8_G,0.00,150,G1T1701_BR_053_GP,4.779677074,G1T1701_BR_006_P,3.474238142,G1T1701_BR_053_GP__G1T1701_BR_006_P,,,,,,,
G1T1701,G1T1701_150_002_E9_G,2.31,150,G1T1701_BR_159_MP,#N/A,G1T1701_BR_444_MP,#N/A,G1T1701_BR_159_MP__G1T1701_BR_444_MP,,,,,,,
G1T1701,G1T1701_150_002_F1_G,0.00,150,G1T1701_BR_159_MP,#N/A,G1T1701_BR_444_MP,#N/A,G1T1701_BR_159_MP__G1T1701_BR_444_MP,,,,,,,
201602,G1T1701_150_002_F10_G,4.61,150,G1T1701_BR_049_GP,0,G1T1701_BR_003_P,3.365772622,G1T1701_BR_049_GP__G1T1701_BR_003_P,,,,,,,
G1T1701,G1T1701_150_002_F11_G,2.12,150,G1T1701_BR_067_GP,5.323183911,G1T1701_BR_037_P,3.298823777,G1T1701_BR_067_GP__G1T1701_BR_037_P,,,,,,,
201604,G1T1701_150_002_F12_G,3.54,150,G1T1701_BR_166_MP,0,G1T1701_BR_263_MP,#N/A,G1T1701_BR_166_MP__G1T1701_BR_263_MP,,,,,,,
201701,G1T1701_150_002_F3_G,4.34,150,G1T1701_BR_211_MP,7.80903515,G1T1701_BR_372_MP,6.172809574,G1T1701_BR_211_MP__G1T1701_BR_372_MP,,,,,,,
G1T1701,G1T1701_150_002_F4_G,2.45,150,G1T1701_BR_360_MP,0,G1T1701_BR_318_MP,5.23293634,G1T1701_BR_360_MP__G1T1701_BR_318_MP,,,,,,,
G1T1701,G1T1701_150_002_F5_G,2.08,150,G1T1701_BR_048_P,5.159905694,G1T1701_BR_001_P,3.646040919,G1T1701_BR_048_P__G1T1701_BR_001_P,,,,,,,
201604,G1T1701_150_002_F6_G,3.98,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP,,,,,,,
G1T1701,G1T1701_150_002_F7_G,0.00,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP,,,,,,,
G1T1701,G1T1701_150_002_F8_G,0.00,150,G1T1701_BR_119_MP,0,G1T1701_BR_324_MP,#N/A,G1T1701_BR_119_MP__G1T1701_BR_324_MP,,,,,,,
201604,G1T1701_150_002_F9_G,3.24,150,G1T1701_BR_067_GP,5.323183911,G1T1701_BR_037_P,3.298823777,G1T1701_BR_067_GP__G1T1701_BR_037_P,,,,,,,
G1T1701,G1T1701_150_002_G1_G,2.55,150,G1T1701_BR_166_MP,0,G1T1701_BR_263_MP,#N/A,G1T1701_BR_166_MP__G1T1701_BR_263_MP,,,,,,,
G1T1701,G1T1701_150_002_G2_G,0.00,150,G1T1701_BR_360_MP,0,G1T1701_BR_318_MP,5.23293634,G1T1701_BR_360_MP__G1T1701_BR_318_MP,,,,,,,
G1T1701,G1T1701_150_002_G4_G,0.00,150,G1T1701_BR_053_GP,4.779677074,G1T1701_BR_005_P,0,G1T1701_BR_053_GP__G1T1701_BR_005_P,,,,,,,
201701,G1T1701_150_002_G5_G,5.19,150,G1T1701_BR_113_MP,6.293253047,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_113_MP__G1T1701_BR_262_MP,,,,,,,
G1T1701,G1T1701_150_002_G7_G,2.20,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP,,,,,,,
G1T1701,G1T1701_150_002_G8_G,2.25,150,G1T1701_BR_360_MP,0,G1T1701_BR_318_MP,5.23293634,G1T1701_BR_360_MP__G1T1701_BR_318_MP,,,,,,,
G1T1701,G1T1701_150_002_G9_G,0.00,150,G1T1701_BR_182_MP,4.256097654,G1T1701_BR_024_P,3.980538201,G1T1701_BR_182_MP__G1T1701_BR_024_P,,,,,,,
G1T1701,G1T1701_150_002_H1_G,0.00,150,G1T1701_BR_182_MP,4.256097654,G1T1701_BR_023_P,3.480880117,G1T1701_BR_182_MP__G1T1701_BR_023_P,,,,,,,
G1T1701,G1T1701_150_002_H10_G,2.62,150,G1T1701_BR_166_MP,0,G1T1701_BR_263_MP,#N/A,G1T1701_BR_166_MP__G1T1701_BR_263_MP,,,,,,,
G1T1701,G1T1701_150_002_H4_G,0.00,150,G1T1701_BR_119_MP,0,G1T1701_BR_324_MP,#N/A,G1T1701_BR_119_MP__G1T1701_BR_324_MP,,,,,,,
201604,G1T1701_150_002_H5_G,3.36,150,G1T1701_BR_166_MP,0,G1T1701_BR_263_MP,#N/A,G1T1701_BR_166_MP__G1T1701_BR_263_MP,,,,,,,
G1T1701,G1T1701_150_002_H6_G,2.09,150,G1T1701_BR_166_MP,0,G1T1701_BR_263_MP,#N/A,G1T1701_BR_166_MP__G1T1701_BR_263_MP,,,,,,,
G1T1701,G1T1701_150_002_H7_G,0.00,150,G1T1701_BR_166_MP,0,G1T1701_BR_263_MP,#N/A,G1T1701_BR_166_MP__G1T1701_BR_263_MP,,,,,,,
G1T1701,G1T1701_150_002_H8_G,1.97,150,G1T1701_BR_048_P,5.159905694,G1T1701_BR_002_P,3.352532933,G1T1701_BR_048_P__G1T1701_BR_002_P,,,,,,,
G1T1701,G1T1701_150_002_H9_G,0.00,150,G1T1701_BR_134_MP,5.965262961,G1T1701_BR_444_MP,#N/A,G1T1701_BR_134_MP__G1T1701_BR_444_MP,,,,,,,
201604,G1T1701_150_003_A10_G,4.45,150,G1T1701_BR_139_MP,8.369688355,G1T1701_BR_042_P,4.074069041,G1T1701_BR_139_MP__G1T1701_BR_042_P,,,,,,,
G1T1701,G1T1701_150_003_A12_G,0.00,150,G1T1701_BR_211_MP,7.80903515,G1T1701_BR_428_MP,5.451340411,G1T1701_BR_211_MP__G1T1701_BR_428_MP,,,,,,,
G1T1701,G1T1701_150_003_A3_G,0.00,150,G1T1701_BR_067_GP,5.323183911,G1T1701_BR_038_P,#N/A,G1T1701_BR_067_GP__G1T1701_BR_038_P,,,,,,,
G1T1701,G1T1701_150_003_A4_G,0.00,150,G1T1701_BR_211_MP,7.80903515,G1T1701_BR_428_MP,5.451340411,G1T1701_BR_211_MP__G1T1701_BR_428_MP,,,,,,,
G1T1701,G1T1701_150_003_A5_G,0.00,150,G1T1701_BR_360_MP,0,G1T1701_BR_318_MP,5.23293634,G1T1701_BR_360_MP__G1T1701_BR_318_MP,,,,,,,
201701,G1T1701_150_003_A6_G,10.48,150,G1T1701_BR_112_MP,#N/A,G1T1701_BR_002_P,3.352532933,G1T1701_BR_112_MP__G1T1701_BR_002_P,,,,,,,
G1T1701,G1T1701_150_003_A7_G,0.00,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP,,,,,,,
G1T1701,G1T1701_150_003_B1_G,0.00,150,G1T1701_BR_090_M,6.035106768,G1T1701_BR_022_P,#N/A,G1T1701_BR_090_M__G1T1701_BR_022_P,,,,,,,
G1T1701,G1T1701_150_003_B11_G,0.00,150,G1T1701_BR_182_MP,4.256097654,G1T1701_BR_023_P,3.480880117,G1T1701_BR_182_MP__G1T1701_BR_023_P,,,,,,,
G1T1701,G1T1701_150_003_B4_G,0.00,150,G1T1701_BR_182_MP,4.256097654,G1T1701_BR_023_P,3.480880117,G1T1701_BR_182_MP__G1T1701_BR_023_P,,,,,,,
G1T1701,G1T1701_150_003_B6_G,0.00,150,G1T1701_BR_211_MP,7.80903515,G1T1701_BR_372_MP,6.172809574,G1T1701_BR_211_MP__G1T1701_BR_372_MP,,,,,,,
G1T1701,G1T1701_150_003_B7_G,0.00,150,G1T1701_BR_049_GP,0,G1T1701_BR_003_P,3.365772622,G1T1701_BR_049_GP__G1T1701_BR_003_P,,,,,,,
201604,G1T1701_150_003_B8_G,2.92,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP,,,,,,,
G1T1701,G1T1701_150_003_B9_G,0.00,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP,,,,,,,
G1T1701,G1T1701_150_003_C1_G,0.00,150,G1T1701_BR_182_MP,4.256097654,G1T1701_BR_024_P,3.980538201,G1T1701_BR_182_MP__G1T1701_BR_024_P,,,,,,,
201701,G1T1701_150_003_C11_G,3.24,150,G1T1701_BR_067_GP,5.323183911,G1T1701_BR_038_P,#N/A,G1T1701_BR_067_GP__G1T1701_BR_038_P,,,,,,,
G1T1701,G1T1701_150_003_C12_G,0.00,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP,,,,,,,
G1T1701,G1T1701_150_003_C3_G,0.00,150,G1T1701_BR_053_GP,4.779677074,G1T1701_BR_006_P,3.474238142,G1T1701_BR_053_GP__G1T1701_BR_006_P,,,,,,,
201602,G1T1701_150_003_C6_G,3.09,150,G1T1701_BR_048_P,5.159905694,G1T1701_BR_002_P,3.352532933,G1T1701_BR_048_P__G1T1701_BR_002_P,,,,,,,
G1T1701,G1T1701_150_003_C9_G,0.00,150,G1T1701_BR_166_MP,0,G1T1701_BR_263_MP,#N/A,G1T1701_BR_166_MP__G1T1701_BR_263_MP,,,,,,,
